file,raw_y_col,raw_x_col,window_order,window_start_x,window_end_x,window_start_raw_idx,window_end_raw_idx,window_width,window_point_count,window_mean_y,window_peak_raw_idx,window_peak_raw_x,window_peak_raw_y,manual_label
flex_4.csv, sensor2_smooth_rot,timestamp,1,179846.0315062321,183759.7214048696,313,390,3913.6898986375018,78,4.800536431071656,352,181812.0,4.827786764838593,Crack 3
flex_4.csv, sensor2_smooth_rot,timestamp,2,190464.32131319123,193864.74040545005,526,593,3400.419092258817,68,4.8014111848113785,560,192212.0,4.827687160572093,Crack 3
flex_4.csv, sensor2_smooth_rot,timestamp,3,196527.33271353948,199703.1958280076,647,709,3175.863114468113,63,4.79096802931606,681,198262.0,4.801719676556156,Crack 2
flex_4.csv, sensor2_smooth_rot,timestamp,4,202526.1852630904,206504.03401252523,767,845,3977.8487494348374,79,4.782154222252208,800,204212.0,4.7857494119601895,Crack 1
flex_4.csv, sensor2_smooth_rot,timestamp,5,173430.1464264985,177632.55115372402,185,268,4202.404727225512,84,4.788941254493298,226,175512.0,4.803557096272693,Crack 2
flex_4.csv, sensor2_smooth_rot,timestamp,6,167110.49962296092,170607.15699141572,58,127,3496.657368454791,70,4.782613818602366,103,169362.0,4.785997895877023,Crack 1
flex_8_double.csv, sensor2_smooth_rot,timestamp,1,532526.243196478,536398.0774369476,331,408,3871.834240469616,78,35.6544898103495,366,534295.0,35.886245941531456,Crack 3
flex_8_double.csv, sensor2_smooth_rot,timestamp,2,540850.6868134877,545012.9086219925,498,580,4162.221808504779,83,35.62930610511099,536,542795.0,35.881834585247105,Crack 3
flex_8_double.csv, sensor2_smooth_rot,timestamp,3,546787.499315541,550530.2724146616,616,690,3742.77309912059,75,35.54238485583853,659,548945.0,35.663193023295435,Crack 2
flex_8_double.csv, sensor2_smooth_rot,timestamp,4,552885.6382442806,556628.4113434013,738,812,3742.7730991207063,75,35.4501099816368,775,554745.0,35.476967800436796,Crack 1
flex_8_double.csv, sensor2_smooth_rot,timestamp,5,519620.12906157936,523588.7591580607,73,151,3968.6300964813563,79,35.454653690927735,108,521395.0,35.48550527250217,Crack 1
flex_8_double.csv, sensor2_smooth_rot,timestamp,6,525524.6762782955,529848.2245134866,191,277,4323.548235191149,87,35.53458600020942,238,527895.0,35.67012200149742,Crack 2
flex_8_triple.csv, sensor2_smooth_rot,timestamp,1,203048.35326217048,206264.69667126104,315,378,3216.343409090565,64,37.78054650964086,348,204745.0,38.018822527453146,Crack 3
flex_8_triple.csv, sensor2_smooth_rot,timestamp,2,211982.64050964423,215393.91382231604,493,560,3411.2733126718085,68,37.772002442529164,531,213895.0,38.05161076231028,Crack 3
flex_8_triple.csv, sensor2_smooth_rot,timestamp,3,218252.88574150763,221014.39270890865,619,673,2761.5069674010156,55,37.695405372966995,646,219645.0,37.81734741745081,Crack 2
flex_8_triple.csv, sensor2_smooth_rot,timestamp,4,224068.2945316815,227414.5912098262,735,801,3346.2966781447176,67,37.616530002330826,779,226295.0,37.65762117535187,Crack 1
flex_8_triple.csv, sensor2_smooth_rot,timestamp,5,190215.4679430718,193399.3230348988,58,121,3183.8550918270194,64,37.60100463594427,96,192145.0,37.631333369008566,Crack 1
flex_8_triple.csv, sensor2_smooth_rot,timestamp,6,196485.7131749352,200026.9397566612,183,253,3541.2265817259904,71,37.65583118352275,224,198545.0,37.785572763945616,Crack 2
