file,x_col,y_col,manual_label,window_start_x,window_end_x,window_start_raw_idx,window_end_raw_idx,peak_index_in_clean_series,peak_raw_idx,peak_x,peak_y,noise_floor,noise_sigma,peak_signal_amplitude,peak_snr_linear,peak_snr_db
flex_4_b.csv,sensor1, sensor2,Crack 1,4137.176099947345,4068.6273377022367,274,337,308,308,4100.802501980297,4.800415662495168,4.793443287018166,0.0012100350813031096,0.006972375477002579,5.76212672238717,15.211656103630354
flex_4_b.csv,sensor1, sensor2,Crack 1,4147.38573150365,4154.290221018052,470,525,495,495,4148.685620835352,4.801651570941642,4.794169804549006,0.0012100350813031096,0.007481766392635869,6.183098745020362,15.824123646053913
flex_4_b.csv,sensor1, sensor2,Crack 2,4274.143989015073,4190.333786443489,156,222,190,190,4223.092386049967,4.817095359291394,4.7933398801282925,0.0012100350813031096,0.02375547916310161,19.632058218939314,25.85931666573376
flex_4_b.csv,sensor1, sensor2,Crack 2,4222.7381994007155,4307.108486793994,600,665,624,624,4246.386978148437,4.818382464426342,4.794910676609655,0.0012100350813031096,0.02347178781668724,19.397609358077478,25.75496417945896
flex_4_b.csv,sensor1, sensor2,Crack 3,4423.886764801923,4327.650421212955,38,109,66,66,4380.409436538561,4.8381861183715245,4.793591529614893,0.0012100350813031096,0.044594588756631026,36.85396353021953,31.32968403480372
flex_4_b.csv,sensor1, sensor2,Crack 3,4399.6659399306745,4523.981529197628,723,793,754,754,4446.279904443448,4.837294711928759,4.7941421758307365,0.0012100350813031096,0.043152536098022054,35.66221902554286,31.044167259436833
flex_4_c.csv,sensor1, sensor2,Crack 1,4148.248165515146,4141.881951059557,319,372,349,349,4143.786348333118,4.819548971517312,4.813159270331331,0.0009306718652861396,0.006389701185980812,6.8656864189359235,16.733679274437275
flex_4_c.csv,sensor1, sensor2,Crack 1,4140.158637704284,4170.836871665356,513,569,536,536,4147.535895900204,4.821144011672943,4.813192189295913,0.0009306718652861396,0.007951822377029849,8.54417402484282,18.633401706749716
flex_4_c.csv,sensor1, sensor2,Crack 2,4293.5401733435265,4208.261437014193,189,257,227,227,4241.652987300538,4.837155753574199,4.813846438083775,0.0009306718652861396,0.023309315490423366,25.045686197096764,27.974658698174988
flex_4_c.csv,sensor1, sensor2,Crack 2,4239.180792565895,4310.915363984987,644,706,670,670,4262.26770948053,4.836284062458597,4.813989564616032,0.0009306718652861396,0.022294497842565875,23.955272179321035,27.58802219334743
flex_4_c.csv,sensor1, sensor2,Crack 3,4427.678410552871,4353.597201086628,73,135,102,102,4388.0339701093,4.85774827674003,4.813679444634768,0.0009306718652861396,0.044068832105262246,47.351632459323426,33.5066991201565
flex_4_c.csv,sensor1, sensor2,Crack 3,4389.9168864798285,4535.653115916339,760,848,802,802,4449.101619621673,4.858259591689871,4.813365241615836,0.0009306718652861396,0.04489435007403486,48.23864537930549,33.66790207196491
flex_8_b.csv,sensor1, sensor2,Crack 1,5095.835070593108,5118.603465281821,312,393,337,337,5100.452467686181,35.50907827571606,35.46010866896876,0.011511907134989617,0.04896960674729911,4.253822253174672,12.575586777257165
flex_8_b.csv,sensor1, sensor2,Crack 1,5100.720790136249,5094.482863302876,575,642,596,596,5099.246685995365,35.517300359390966,35.46135082091165,0.011511907134989617,0.05594953847931805,4.860145050098905,13.732984617828237
flex_8_b.csv,sensor1, sensor2,Crack 2,5094.437870841954,5095.087666648049,184,262,219,219,5087.098117150998,35.701259466358614,35.44978378779241,0.011511907134989617,0.25147567856620157,21.844832104478957,26.786974222954743
flex_8_b.csv,sensor1, sensor2,Crack 2,5094.490710824507,5100.005106981074,703,777,732,732,5089.603948867413,35.69919431047631,35.46319960087312,0.011511907134989617,0.23599470960319024,20.500053278392183,26.235099795243535
flex_8_b.csv,sensor1, sensor2,Crack 3,5114.333976286495,5099.4770832044605,72,132,97,97,5090.964791936436,35.91933049512029,35.4511912137827,0.011511907134989617,0.4681392813375922,40.66565824829462,32.18455613092246
flex_8_b.csv,sensor1, sensor2,Crack 3,5111.469174242552,5148.496939074923,825,901,860,860,5118.633216764204,35.89401325178914,35.45165268881458,0.011511907134989617,0.4423605629745566,38.426349152003965,31.692582491026776
flex_8_c.csv,sensor1, sensor2,Crack 1,5097.789805151508,5110.583298086606,278,336,308,308,5104.502819279072,35.42346338166823,35.380757796503595,0.020908838305838794,0.042705585164632964,2.0424657046923276,6.203095459409283
flex_8_c.csv,sensor1, sensor2,Crack 1,5105.873304055148,5094.553928971482,454,512,473,473,5102.321714764014,35.423979920912075,35.379257529469754,0.020908838305838794,0.044722391442320486,2.13892282240433,6.603902288825406
flex_8_c.csv,sensor1, sensor2,Crack 2,5096.09058732443,5095.740695384062,160,223,190,190,5093.459905758311,35.60008830071651,35.37065805398784,0.020908838305838794,0.2294302467286684,10.972883494182458,20.80641536107954
flex_8_c.csv,sensor1, sensor2,Crack 2,5095.623053647876,5099.4034305314735,579,648,607,607,5094.487575446941,35.597761398503046,35.37242581037226,0.020908838305838794,0.22533558813078258,10.777049630148873,20.649997657235296
flex_8_c.csv,sensor1, sensor2,Crack 3,5111.303991815325,5096.99006416519,49,110,71,71,5099.086216387583,35.790510834202024,35.3674228434203,0.020908838305838794,0.423087990781724,20.23488749557055,26.12201588180278
flex_8_c.csv,sensor1, sensor2,Crack 3,5114.820877815565,5152.773128226221,701,775,734,734,5131.1764258715,35.7608359680382,35.347324688507385,0.020908838305838794,0.413511279530816,19.776865337149935,25.923149127769168
flex_8_double.csv,sensor1, sensor2,Crack 1,5164.749813037823,5101.999079582693,54,131,95,95,5114.831870655468,35.485990997207026,35.425429560485135,0.012559429510925828,0.060561436721890516,4.821989459728747,13.664525134571353
flex_8_double.csv,sensor1, sensor2,Crack 1,5104.953172367208,5146.755501136561,726,800,769,769,5126.03622111373,35.4834682489493,35.42073173855705,0.012559429510925828,0.06273651039224859,4.995171981153459,13.971008907016387
flex_8_double.csv,sensor1, sensor2,Crack 2,5095.869828402425,5095.5736866997195,191,277,223,223,5089.155440096077,35.672994485708735,35.42580009629023,0.012559429510925828,0.24719438941850314,19.681975937160303,25.88137393020748
flex_8_double.csv,sensor1, sensor2,Crack 2,5095.0386712274085,5098.256854790216,601,686,642,642,5087.757872475991,35.67369966070054,35.42342425662879,0.012559429510925828,0.25027540407175053,19.92729079406261,25.98896516802187
flex_8_double.csv,sensor1, sensor2,Crack 3,5096.675382225726,5118.911340619989,313,396,353,353,5091.225646435702,35.894843999126884,35.433018057331516,0.012559429510925828,0.46182594179536807,36.77125154399821,31.310168234800283
flex_8_double.csv,sensor1, sensor2,Crack 3,5101.026915627808,5095.312581703371,479,562,521,521,5084.1188577188,35.89696429299792,35.428835312728346,0.012559429510925828,0.46812898026957583,37.273108612324805,31.427912296654267
