file,raw_y_col,raw_x_col,window_order,window_start_x,window_end_x,window_start_raw_idx,window_end_raw_idx,window_width,window_point_count,window_mean_y,window_peak_raw_idx,window_peak_raw_x,window_peak_raw_y,manual_label
flex_4_c.csv, sensor2,timestamp,1,31084.53958362993,34199.35390360627,73,135,3114.8143199763435,63,4.838346551069483,102,32546.0,4.85774827674003,Crack 3
flex_4_c.csv, sensor2,timestamp,2,36849.27056388466,40336.003011619374,189,257,3486.732447734714,69,4.826157843437466,227,38796.0,4.837155753574199,Crack 2
flex_4_c.csv, sensor2,timestamp,3,43357.837799656125,46054.2442259043,319,372,2696.406426248177,54,4.817340419855551,349,44896.0,4.819548971517312,Crack 1
flex_4_c.csv, sensor2,timestamp,4,53074.19888734353,55910.0746115011,513,569,2835.875724157566,57,4.818365428297121,536,54246.0,4.821144011672943,Crack 1
flex_4_c.csv, sensor2,timestamp,5,65440.47663530932,69857.00440243995,760,848,4416.527767130632,89,4.832940259844983,802,67546.0,4.858259591689871,Crack 3
flex_4_c.csv, sensor2,timestamp,6,59629.2558890848,62790.55997503093,644,706,3161.3040859461253,63,4.826693223133382,670,60946.0,4.836284062458597,Crack 2
flex_8_b.csv, sensor2,timestamp,1,52751.86078499773,55796.94438908556,72,132,3045.083604087835,61,35.70711865431548,97,54002.0,35.91933049512029,Crack 3
flex_8_b.csv, sensor2,timestamp,2,58307.80279947377,62261.06923285096,184,262,3953.26643337719,79,35.56669310821881,219,60102.0,35.701259466358614,Crack 2
flex_8_b.csv, sensor2,timestamp,3,64718.50512386921,68832.03911535628,312,393,4113.533991487071,82,35.48583989364941,337,66002.0,35.50907827571606,Crack 1
flex_8_b.csv, sensor2,timestamp,4,77860.44488887987,81279.48612855742,575,642,3419.04123967755,68,35.4962170661088,596,78952.0,35.517300359390966,Crack 1
flex_8_b.csv, sensor2,timestamp,5,84271.14721327528,88010.72356917264,703,777,3739.576355897356,75,35.57471906829969,732,85752.0,35.69919431047631,Crack 2
flex_8_b.csv, sensor2,timestamp,6,90361.31442145097,94207.7358160882,825,901,3846.421394637233,77,35.66059328224545,860,92152.0,35.89401325178914,Crack 3
flex_8_c.csv, sensor2,timestamp,1,320422.29044227494,324179.7073426743,701,775,3757.416900399374,75,35.55157018947661,734,322095.0,35.7608359680382,Crack 3
flex_8_c.csv, sensor2,timestamp,2,314322.0135922148,317814.20106435067,579,648,3492.1874721358763,70,35.48656435490118,607,315745.0,35.597761398503046,Crack 2
flex_8_c.csv, sensor2,timestamp,3,308089.1220280229,311006.64573892124,454,512,2917.5237108983565,59,35.40378276327182,473,309045.0,35.423979920912075,Crack 1
flex_8_c.csv, sensor2,timestamp,4,299292.3459906173,302209.86970151565,278,336,2917.5237108983565,59,35.40297152269451,308,300795.0,35.42346338166823,Crack 1
flex_8_c.csv, sensor2,timestamp,5,293368.88875939953,296551.6418985613,160,223,3182.753139161796,64,35.487804700813285,190,294895.0,35.60008830071651,Crack 2
flex_8_c.csv, sensor2,timestamp,6,287799.0707658663,290937.6190003176,49,110,3138.548234451271,62,35.589716482822425,71,288945.0,35.790510834202024,Crack 3
flex_8_double.csv, sensor2,timestamp,1,525524.6762782955,529848.2245134866,191,277,4323.548235191149,87,35.532744564868636,223,527145.0,35.672994485708735,Crack 2
flex_8_double.csv, sensor2,timestamp,2,531629.9806051202,535844.9689681923,313,396,4214.98836307216,84,35.63475090484807,353,533645.0,35.894843999126884,Crack 3
flex_8_double.csv, sensor2,timestamp,3,539930.9270752522,544102.9053529868,479,562,4171.978277734597,84,35.62076317758944,521,542045.0,35.89696429299792,Crack 3
flex_8_double.csv, sensor2,timestamp,4,552274.8215671063,556016.6989914662,726,800,3741.8774243599037,75,35.45163075438521,769,554445.0,35.4834682489493,Crack 1
flex_8_double.csv, sensor2,timestamp,5,518683.94491854147,522554.8525989139,54,131,3870.9076803724165,78,35.45516024528339,95,520745.0,35.485990997207026,Crack 1
flex_8_double.csv, sensor2,timestamp,6,546038.359193173,550339.36772692,601,686,4301.008533747052,86,35.52426396840105,642,548095.0,35.67369966070054,Crack 2
flex_12_b.csv, sensor2,timestamp,1,43622.327879772034,46336.900247518905,57,110,2714.5723677468704,54,73.79550493095081,77,44662.0,74.33710013776755,Crack 3
flex_12_b.csv, sensor2,timestamp,2,48561.95956534421,51944.049728438666,155,222,3382.0901630944572,68,73.35426998933632,190,50312.0,73.46754858683042,Crack 2
flex_12_b.csv, sensor2,timestamp,3,67697.4696986418,70234.03732096264,538,588,2536.567622320843,51,73.40283494621954,557,68662.0,73.50241587745823,Crack 2
flex_12_b.csv, sensor2,timestamp,4,73126.61443413555,76330.69985180398,647,710,3204.0854176684225,64,73.76200923115496,677,74662.0,74.3816619250613,Crack 3
flex_12_c.csv, sensor2,timestamp,1,28392.02108218197,31273.102625743217,46,103,2881.081543561246,58,73.96762156250556,70,29605.0,74.74503554042069,Crack 3
flex_12_c.csv, sensor2,timestamp,2,33645.75801455836,37374.21648269643,151,225,3728.4584681380657,75,73.4003325958712,182,35205.0,73.55926686269545,Crack 2
flex_12_c.csv, sensor2,timestamp,3,59914.442676440274,63303.95037474761,677,743,3389.5076983073377,67,73.91050176845451,706,61405.0,74.7957582445838,Crack 3
flex_12_c.csv, sensor2,timestamp,4,53467.54961938558,57908.68454645446,548,636,4441.134927068881,89,73.38838416018811,588,55505.0,73.56915911729804,Crack 2
flex_12_new.csv, sensor2,timestamp,1,103574.10459410424,105296.83221892918,63,96,1722.72762482494,34,76.93360813185853,74,104163.0,77.17783294370952,Crack 3
flex_12_new.csv, sensor2,timestamp,2,108818.8531407935,110847.84345447618,168,207,2028.9903136826906,40,76.7610551230869,182,109563.0,76.97931214181814,Crack 2
flex_12_new.csv, sensor2,timestamp,3,113719.05616251777,116322.28901780875,266,317,2603.2328552909894,52,76.58201692051067,292,115063.0,76.64845090995738,Crack 1
flex_12_new.csv, sensor2,timestamp,4,121375.6233839619,123978.8562392529,419,470,2603.232855291004,52,76.51728531079972,439,122413.0,76.58047375837072,Crack 1
flex_12_new.csv, sensor2,timestamp,5,127654.0085055461,129300.1704581566,544,576,1646.161952610506,33,76.55330849360303,554,128163.0,76.60711241454662,Crack 2
flex_12_new.csv, sensor2,timestamp,6,133396.4339216292,134851.18169370358,659,687,1454.7477720743627,29,76.63180283441653,672,134063.0,76.66994611359385,Crack 3
