file,x_col,y_col,manual_label,window_start_x,window_end_x,window_start_raw_idx,window_end_raw_idx,peak_index_in_clean_series,peak_raw_idx,peak_x,peak_y,noise_floor,noise_sigma,peak_signal_amplitude,peak_snr_linear,peak_snr_db
flex04220_ss_a.csv,sensor1, sensor2,Crack 1,4526.873,4489.391,569,677,610,610,4508.799,2.980462,2.9765703406113535,0.0006738720309535887,0.003891659388646662,5.775071838401749,15.231147819170804
flex04220_ss_a.csv,sensor1, sensor2,Crack 1,4536.442,4576.521,811,925,867,867,4552.966,2.980564,2.9766337786885244,0.0006738720309535887,0.003930221311475801,5.832296238670404,15.31679149807922
flex04220_ss_a.csv,sensor1, sensor2,Crack 2,4650.924,4570.007,343,472,412,412,4567.979,2.993445,2.976443976470588,0.0006738720309535887,0.017001023529411796,25.228860597395382,28.037952741276783
flex04220_ss_a.csv,sensor1, sensor2,Crack 2,4625.054,4695.037,1037,1184,1103,1103,4625.643,2.993586,2.9763731851851847,0.0006738720309535887,0.017212814814815403,25.54315066386973,28.145489300631596
flex04220_ss_a.csv,sensor1, sensor2,Crack 3,4772.614,4690.116,110,268,193,193,4644.031,3.014054,2.9758843097826086,0.0006738720309535887,0.03816969021739114,56.642342261004124,35.06282407795516
flex04220_ss_a.csv,sensor1, sensor2,Crack 3,4741.013,4828.177,1263,1415,1339,1339,4695.111,3.013147,2.9754633720930235,0.0006738720309535887,0.03768362790697655,55.92104461384288,34.951505510042324
flex08100_ss_a.csv,sensor1, sensor2,Crack 1,10176.249,10157.925,543,674,606,606,10171.814,23.430897,23.410852518518517,0.003729229707018921,0.02004448148148441,5.374965624605519,14.607513821643554
flex08100_ss_a.csv,sensor1, sensor2,Crack 1,10160.184,10195.606,742,867,799,799,10185.644,23.430134,23.41082352631579,0.003729229707018921,0.019310473684207352,5.178140045345664,14.283475839313354
flex08100_ss_a.csv,sensor1, sensor2,Crack 2,10200.241,10177.02,353,474,415,415,10124.288,23.511486,23.41028404651163,0.003729229707018921,0.10120195348837058,27.137495257504423,28.671395211320583
flex08100_ss_a.csv,sensor1, sensor2,Crack 2,10201.586,10227.672,953,1066,1003,1003,10148.68,23.50877,23.410657926174498,0.003729229707018921,0.0981120738255008,26.30893818121218,28.402066409569656
flex08100_ss_a.csv,sensor1, sensor2,Crack 3,10233.207,10219.033,155,291,227,227,10027.77,23.656868,23.414519324074075,0.003729229707018921,0.2423486759259248,64.98625586667171,36.25643032288195
flex08100_ss_a.csv,sensor1, sensor2,Crack 3,10240.307,10265.89,1131,1272,1185,1185,10051.409,23.653547,23.415890588235296,0.003729229707018921,0.23765641176470353,63.72801635613961,36.086608010585834
flex12220_ss_a.csv,sensor1, sensor2,Crack 1,7341.133,7316.685,529,645,591,591,7334.274,45.61924,45.5925772746114,0.004734292473232156,0.026662725388597153,5.6318289457926545,15.012989112217658
flex12220_ss_a.csv,sensor1, sensor2,Crack 1,7337.091,7379.497,764,889,813,813,7358.163,45.620121,45.59328957894738,0.004734292473232156,0.02683142105261993,5.667461654370882,15.067771808078842
flex12220_ss_a.csv,sensor1, sensor2,Crack 2,7427.667,7363.79,327,453,393,393,7375.27,45.763329,45.593925436090224,0.004734292473232156,0.16940356390977485,35.782234593149475,31.07334917357656
flex12220_ss_a.csv,sensor1, sensor2,Crack 2,7412.908,7477.897,962,1102,1030,1030,7431.109,45.765656,45.59560758208955,0.004734292473232156,0.17004841791045067,35.91844375308665,31.106350232461843
flex12220_ss_a.csv,sensor1, sensor2,Crack 3,7536.044,7466.306,132,268,198,198,7407.704,46.077728,45.60078237368421,0.004734292473232156,0.4769456263157892,100.74274646369132,40.06427572967287
flex12220_ss_a.csv,sensor1, sensor2,Crack 3,7509.054,7596.27,1165,1309,1236,1236,7457.437,46.069744,45.601138176470585,0.004734292473232156,0.4686058235294155,98.98117325427782,39.91105194663325
