file,x_col,y_col,manual_label,window_start_x,window_end_x,window_start_raw_idx,window_end_raw_idx,peak_index_in_clean_series,peak_raw_idx,peak_x,peak_y,noise_floor,noise_sigma,peak_signal_amplitude,peak_snr_linear,peak_snr_db
flex04220_alum_a.csv,sensor1, sensor2,Crack 1,5478.315,5463.742,533,641,595,595,5462.076,2.981226,2.9766631359223306,0.0010207206338034775,0.004562864077669371,4.470237914821925,13.006612755008726
flex04220_alum_a.csv,sensor1, sensor2,Crack 1,5477.121,5480.923,767,877,833,833,5468.206,2.981564,2.976465464788732,0.0010207206338034775,0.005098535211268018,4.995034921817457,13.970770577164357
flex04220_alum_a.csv,sensor1, sensor2,Crack 2,5509.325,5489.706,328,451,393,393,5475.149,2.989551,2.9760108397435894,0.0010207206338034775,0.013540160256410694,13.265294937711255,22.454338208713786
flex04220_alum_a.csv,sensor1, sensor2,Crack 2,5490.421,5506.125,966,1086,1032,1032,5480.377,2.989432,2.975668647798742,0.0010207206338034775,0.013763352201257906,13.48395608499848,22.596346588527354
flex04220_alum_a.csv,sensor1, sensor2,Crack 3,5542.718,5522.04,129,252,195,195,5488.263,3.001545,2.974768799019608,0.0010207206338034775,0.02677620098039224,26.232643970972713,28.37684130104499
flex04220_alum_a.csv,sensor1, sensor2,Crack 3,5520.125,5548.983,1158,1301,1226,1226,5490.681,3.001835,2.975013017857143,0.0010207206338034775,0.026821982142856804,26.2774957756178,28.39167949884215
flex08100_alum_a.csv,sensor1, sensor2,Crack 1,12502.594,12491.793,509,633,577,577,12480.982,23.275497,23.241621816216217,0.0018152301758757794,0.033875183783784735,18.661646458935298,25.418999151002893
flex08100_alum_a.csv,sensor1, sensor2,Crack 1,12490.487,12499.87,740,853,800,800,12481.35,23.273418,23.242385880829012,0.0018152301758757794,0.03103211917098747,17.095418301987877,24.657594637337876
flex08100_alum_a.csv,sensor1, sensor2,Crack 2,12528.881,12514.635,317,429,380,380,12453.813,23.349148,23.241441908450707,0.0018152301758757794,0.10770609154929289,59.33467445654863,35.466171278468735
flex08100_alum_a.csv,sensor1, sensor2,Crack 2,12513.62,12536.956,941,1057,992,992,12458.171,23.349377,23.24257751948052,0.0018152301758757794,0.10679948051948074,58.835227586470715,35.39274875462461
flex08100_alum_a.csv,sensor1, sensor2,Crack 3,12581.61,12546.48,121,253,193,193,12425.969,23.452181,23.243576989130435,0.0018152301758757794,0.20860401086956415,114.91876547772829,41.20781903816809
flex08100_alum_a.csv,sensor1, sensor2,Crack 3,12550.345,12587.928,1125,1260,1183,1183,12427.438,23.451122,23.24265872955975,0.0018152301758757794,0.2084632704402516,114.84123237411256,41.20195688624293
flex12220_alum_a.csv,sensor1, sensor2,Crack 1,9307.26,9311.497,488,595,544,544,9299.545,44.548786,44.480683294736835,0.002591796650624606,0.06810270526316486,26.276253288139934,28.391268791354914
flex12220_alum_a.csv,sensor1, sensor2,Crack 1,9318.055,9315.666,708,819,763,763,9305.525,44.552521,44.48011087244898,0.002591796650624606,0.0724101275510165,27.93819782642521,28.923967764065843
flex12220_alum_a.csv,sensor1, sensor2,Crack 2,9316.832,9313.348,298,409,355,355,9258.006,44.738628,44.47990839436619,0.002591796650624606,0.25871960563380725,99.82249401065378,39.984568325535726
flex12220_alum_a.csv,sensor1, sensor2,Crack 2,9321.814,9322.736,904,1017,961,961,9267.012,44.735802,44.48019822929937,0.002591796650624606,0.2556037707006311,98.62030288488579,39.87932664024238
flex12220_alum_a.csv,sensor1, sensor2,Crack 3,9319.567,9318.613,113,233,176,176,9201.41,44.987465,44.478649265536724,0.002591796650624606,0.5088157344632762,196.31776834832124,45.859192170951346
flex12220_alum_a.csv,sensor1, sensor2,Crack 3,9324.468,9331.558,1091,1214,1146,1146,9209.913,44.994999,44.481455587837836,0.002591796650624606,0.5135434121621643,198.14186118282223,45.93952476166735
