file,raw_y_col,raw_x_col,window_order,window_start_x,window_end_x,window_start_raw_idx,window_end_raw_idx,window_width,window_point_count,window_mean_y,window_peak_raw_idx,window_peak_raw_x,window_peak_raw_y,manual_label
flex_04_c.csv, sensor2,timestamp,2,36528.93164724874,40526.54493236056,182,261,3997.6132851118164,80,4.82449653206501,227,38796.0,4.837155753574199,Crack 2
flex_04_c.csv, sensor2,timestamp,3,42757.77095195785,46290.5454829869,307,376,3532.7745310290484,70,4.816537315066365,349,44896.0,4.819548971517312,Crack 1
flex_04_c.csv, sensor2,timestamp,4,52751.80416473739,56284.57869576643,507,576,3532.774531029041,70,4.81746814861741,536,54246.0,4.821144011672943,Crack 1
flex_04_c.csv, sensor2,timestamp,5,58980.64346944649,63675.51488568246,631,724,4694.871416235968,94,4.822577426065345,670,60946.0,4.836284062458597,Crack 2
flex_04_c.csv, sensor2,timestamp,6,65488.38602660527,70043.8058166164,761,851,4555.419790011125,91,4.832507864057152,802,67546.0,4.858259591689871,Crack 3
flex_08_b.csv, sensor2,timestamp,1,51530.0125879026,56284.0144398008,48,142,4754.001851898196,95,35.619115896893334,97,54002.0,35.91933049512029,Crack 3
flex_08_b.csv, sensor2,timestamp,2,57672.82396956881,62213.162816887314,171,261,4540.338847318504,91,35.55225979144962,219,60102.0,35.701259466358614,Crack 2
flex_08_b.csv, sensor2,timestamp,3,64029.29835581472,68302.5584474086,298,383,4273.260091593889,86,35.48391988708879,337,66002.0,35.50907827571606,Crack 1
flex_08_b.csv, sensor2,timestamp,4,77383.23614204561,81282.58597562503,565,642,3899.349833579414,78,35.49369891238027,596,78952.0,35.517300359390966,Crack 1
flex_08_b.csv, sensor2,timestamp,5,83793.12627943643,88173.21787332016,693,780,4380.091593883728,88,35.558394008371245,732,85752.0,35.69919431047631,Crack 2
flex_08_b.csv, sensor2,timestamp,6,90149.60066568234,94529.69225956609,820,907,4380.0915938837425,88,35.635237535667564,860,92152.0,35.89401325178914,Crack 3
flex_08_c.csv, sensor2,timestamp,1,287185.90893165494,291031.24840461474,36,112,3845.3394729598076,77,35.55364565859413,71,288945.0,35.792135949125246,Crack 3
flex_08_c.csv, sensor2,timestamp,2,293064.4164018119,296511.9621361896,154,222,3447.5457343777525,69,35.48177476686123,190,294895.0,35.602122631755144,Crack 2
flex_08_c.csv, sensor2,timestamp,3,298987.12317625567,302257.8716934858,272,337,3270.748517230153,66,35.40101099172967,308,300795.0,35.42474818115932,Crack 1
flex_08_c.csv, sensor2,timestamp,4,307473.38959933934,311274.52976801223,442,517,3801.140168672893,76,35.39840064979314,473,309045.0,35.425416111793204,Crack 1
flex_08_c.csv, sensor2,timestamp,5,313617.0928952176,317639.22958532494,565,644,4022.136690107349,80,35.474108035355464,607,315745.0,35.599724601646095,Crack 2
flex_08_c.csv, sensor2,timestamp,6,320158.5899296779,324092.3280112115,696,773,3933.738081533578,78,35.54542540588463,734,322095.0,35.76023583969597,Crack 3
flex_08_old.csv, sensor2,timestamp,1,518942.0054305663,522726.8929402637,59,134,3784.8875096973497,76,35.459922526811226,95,520745.0,35.488981616468095,Crack 1
flex_08_old.csv, sensor2,timestamp,2,524705.3568657874,529264.4259115594,175,265,4559.069045771961,91,35.533341373391885,223,527145.0,35.68108550325453,Crack 2
flex_08_old.csv, sensor2,timestamp,3,531629.9806051202,535672.9286268424,313,393,4042.948021722259,81,35.64817303821884,353,533645.0,35.902364666654584,Crack 3
flex_08_old.csv, sensor2,timestamp,4,540102.967416602,544059.8952676493,483,561,3956.927851047367,79,35.640864949289146,521,542045.0,35.905929999796996,Crack 3
flex_08_old.csv, sensor2,timestamp,5,546038.359193173,549952.2769588828,601,679,3913.9177657098044,79,35.540129396431354,642,548095.0,35.68207465523527,Crack 2
flex_08_old.csv, sensor2,timestamp,6,552188.8013964313,555844.6586501163,724,796,3655.8572536850115,73,35.454969069687394,769,554445.0,35.48418011178383,Crack 1
flex_12_b.csv, sensor2,timestamp,1,48561.95956534421,51944.049728438666,155,222,3382.0901630944572,68,73.35426998933632,190,50312.0,73.46754858683042,Crack 2
flex_12_b.csv, sensor2,timestamp,2,73126.61443413555,76330.69985180398,647,710,3204.0854176684225,64,73.76200923115496,677,74662.0,74.3816619250613,Crack 3
flex_12_b.csv, sensor2,timestamp,3,67236.46363772868,70459.39564303413,529,592,3222.9320053054544,64,73.37480286329516,557,68662.0,73.50241587745823,Crack 2
flex_12_b.csv, sensor2,timestamp,4,42689.20069321055,46618.528754473344,38,116,3929.328061262793,79,73.62941934077558,77,44662.0,74.33710013776755,Crack 3
flex_12_c.csv, sensor2,timestamp,1,59914.442676440274,63303.95037474761,677,743,3389.5076983073377,67,73.91050176845451,706,61405.0,74.7957582445838,Crack 3
flex_12_c.csv, sensor2,timestamp,2,53467.54961938558,57908.68454645446,548,636,4441.134927068881,89,73.38838416018811,588,55505.0,73.56915911729804,Crack 2
flex_12_c.csv, sensor2,timestamp,3,28016.430229644626,31304.578204493708,39,103,3288.147974849082,65,73.89233685804598,70,29605.0,74.74503554042069,Crack 3
flex_12_c.csv, sensor2,timestamp,4,33140.81668395488,36941.40330423499,141,216,3800.5866202801117,76,73.39715077129472,182,35205.0,73.55926686269545,Crack 2
flex_12_new.csv, sensor2,timestamp,1,102896.75933874784,105387.46251360924,49,98,2490.7031748613954,50,76.74657882559062,74,104163.0,77.21461453152554,Crack 3
flex_12_new.csv, sensor2,timestamp,2,108127.2360059568,110795.84655045114,154,206,2668.6105444943387,53,76.62460919188531,182,109563.0,77.0069036406919,Crack 2
flex_12_new.csv, sensor2,timestamp,3,113108.6423556796,116417.7194308526,253,319,3309.077075172987,67,76.46085959831613,295,115213.0,76.59346029728597,Crack 1
flex_12_new.csv, sensor2,timestamp,4,121221.21841094246,123996.5733772166,416,470,2775.3549662741425,55,76.40809785902614,439,122413.0,76.49429008212456,Crack 1
flex_12_new.csv, sensor2,timestamp,5,126949.8357131237,129404.9574140585,530,578,2455.121700934804,49,76.36684073025346,554,128163.0,76.47707660358923,Crack 2
flex_12_new.csv, sensor2,timestamp,6,132607.29006745174,135418.22650765246,643,699,2810.9364402007195,57,76.36188674313209,672,134063.0,76.48603126910257,Crack 3
