file,raw_y_col,raw_x_col,window_order,window_start_x,window_end_x,window_start_raw_idx,window_end_raw_idx,window_width,window_point_count,window_mean_y,window_peak_raw_idx,window_peak_raw_x,window_peak_raw_y,manual_label
flex_08_440.csv, sensor2,timestamp,1,33509.28185349611,37186.46609322974,154,298,3677.1842397336295,145,20.38699986369087,227,35373.0,20.47179764571114,Crack 3
flex_08_440.csv, sensor2,timestamp,2,38657.339789123194,42334.524028856824,357,501,3677.1842397336295,145,20.35837984914885,439,40748.0,20.39983570920309,Crack 2
flex_08_440.csv, sensor2,timestamp,3,44418.26176470588,47727.72758046615,584,714,3309.465815760268,131,20.33923531774923,670,46604.0,20.347738418948477,Crack 1
flex_08_440.csv, sensor2,timestamp,4,51813.48784683684,56021.82092119867,876,1041,4208.333074361828,166,20.33783011009772,965,54086.0,20.34658009156801,Crack 1
flex_08_440.csv, sensor2,timestamp,5,58473.27708102108,61987.030910099886,1138,1276,3513.753829078807,139,20.361470410477967,1207,60225.0,20.400035339555018,Crack 2
flex_08_440.csv, sensor2,timestamp,6,63866.48063263041,67788.81048834628,1351,1505,3922.3298557158705,155,20.3851220300721,1428,65831.0,20.469863172027907,Crack 3
flex_08_440_b.csv, sensor2,timestamp,1,153022.8013318535,156649.67147613762,141,283,3626.8701442841266,143,20.384958778057147,216,154948.0,20.472384154099238,Crack 3
flex_08_440_b.csv, sensor2,timestamp,2,158283.75582685907,161751.20310765816,348,484,3467.447280799097,137,20.35690313163256,423,160200.0,20.398386653556148,Crack 2
flex_08_440_b.csv, sensor2,timestamp,3,163943.26748057714,167570.13762486127,571,713,3626.8701442841266,143,20.334310212560624,642,165757.0,20.344025648594684,Crack 1
flex_08_440_b.csv, sensor2,timestamp,4,171197.0077691454,174863.73362930078,857,1001,3666.7258601553913,145,20.335129415675265,921,172837.0,20.343659196721603,Crack 1
flex_08_440_b.csv, sensor2,timestamp,5,177454.3551609323,181081.22530521645,1104,1246,3626.8701442841557,143,20.356572321807395,1173,179225.0,20.398759585672316,Crack 2
flex_08_440_b.csv, sensor2,timestamp,6,183074.01109877916,186900.15982241955,1325,1475,3826.148723640392,151,20.38487717463264,1394,184833.0,20.471978009458848,Crack 3
flex_08_440_c.csv, sensor2,timestamp,1,196936.2416759156,200592.0546614872,101,244,3655.812985571596,144,20.373218455879204,181,198977.0,20.456876286096858,Crack 3
flex_08_440_c.csv, sensor2,timestamp,2,202246.79106548277,205864.12180910097,310,452,3617.330743618193,143,20.345393757700062,388,204226.0,20.386690816567555,Crack 2
flex_08_440_c.csv, sensor2,timestamp,3,208096.09184239732,211521.01137624859,541,675,3424.9195338512654,135,20.325995227062492,604,209709.0,20.334948291985516,Crack 1
flex_08_440_c.csv, sensor2,timestamp,4,215099.8598779134,218794.15510543837,817,962,3694.29522752497,146,20.326242493937837,884,216811.0,20.33469503302087,Crack 1
flex_08_440_c.csv, sensor2,timestamp,5,221257.01859045503,224797.38485016648,1060,1199,3540.3662597114453,140,20.346780766618785,1127,222974.0,20.38611583974398,Crack 2
flex_08_440_c.csv, sensor2,timestamp,6,226836.9436736959,230569.72114317425,1280,1426,3732.777469478344,147,20.373700104741456,1346,228527.0,20.454278198244065,Crack 3
flex08_100_a.csv, sensor2,timestamp,1,90947.51861788132,94652.63303227996,161,304,3705.1144143986457,144,22.613763953295717,238,92950.0,22.685376675989417,Crack 3
flex08_100_a.csv, sensor2,timestamp,2,96336.7759479157,99494.54391473273,370,491,3157.7679668170313,122,22.596610613012363,434,98004.0,22.62757559666003,Crack 2
flex08_100_a.csv, sensor2,timestamp,3,101852.34399662277,105431.14769234872,584,722,3578.8036957259465,139,22.578809585765047,647,103496.0,22.58834595827122,Crack 1
flex08_100_a.csv, sensor2,timestamp,4,108967.84781518379,112925.58366692779,860,1012,3957.7358517440007,153,22.577893051269385,940,111051.0,22.586007423981666,Crack 1
flex08_100_a.csv, sensor2,timestamp,5,115704.41947772677,118988.49816321649,1121,1247,3284.078685489716,127,22.598545453851216,1191,117522.0,22.628734805947236,Crack 2
flex08_100_a.csv, sensor2,timestamp,6,120967.3660890885,125009.30908661427,1325,1481,4041.942997525781,157,22.61391613865867,1393,122729.0,22.692527086906722,Crack 3
flex08_100_b.csv, sensor2,timestamp,1,137636.9402313349,141174.04006357296,138,274,3537.0998322380474,137,22.621337035030386,210,139512.0,22.697484106020628,Crack 3
flex08_100_b.csv, sensor2,timestamp,2,142923.15536522912,146188.17059498734,343,468,3265.0152297582245,126,22.597872017911897,408,144618.0,22.632203492447502,Crack 2
flex08_100_b.csv, sensor2,timestamp,3,148364.84741482613,151785.3395602871,554,685,3420.492145460972,132,22.58074370690444,613,149904.0,22.59147015099999,Crack 1
flex08_100_b.csv, sensor2,timestamp,4,155594.52399500497,158937.27768261457,834,963,3342.7536876095983,130,22.581211604782077,894,157149.0,22.58954152843982,Crack 1
flex08_100_b.csv, sensor2,timestamp,5,161580.3852495617,165195.2235396511,1066,1206,3614.838290089421,141,22.59801566008958,1132,163285.0,22.634220962825818,Crack 2
flex08_100_b.csv, sensor2,timestamp,6,166905.4696123816,170636.9155892481,1273,1417,3731.4459768664965,145,22.620957717164064,1335,168519.0,22.697502978595242,Crack 3
flex08_100_c.csv, sensor2,timestamp,1,203795.9812767415,207213.27270614478,152,283,3417.291429403267,132,22.635119100402825,226,205720.0,22.764656831482107,Crack 3
flex08_100_c.csv, sensor2,timestamp,2,208941.55802676253,212162.4533970047,351,475,3220.895370242157,125,22.59766766543718,419,210697.0,22.65142035132443,Crack 2
flex08_100_c.csv, sensor2,timestamp,3,214519.206106938,217582.9846298513,568,686,3063.778522913286,119,22.57195038971743,625,216008.0,22.582107683608708,Crack 1
flex08_100_c.csv, sensor2,timestamp,4,221157.39290658344,224653.24275965118,825,960,3495.849853067746,136,22.57214705950802,903,223174.0,22.58286935609868,Crack 1
flex08_100_c.csv, sensor2,timestamp,5,227245.6707405778,230859.3582291422,1061,1201,3613.6874885644065,141,22.59357952872442,1127,228949.0,22.642215895583664,Crack 2
flex08_100_c.csv, sensor2,timestamp,6,232587.64354975993,236319.168673821,1269,1412,3731.525124061067,144,22.62169777848415,1338,234389.0,22.721124527013615,Crack 3
flex08_220_a.csv, sensor2,timestamp,1,64186.927492843366,67888.9534459059,173,318,3702.025953062541,146,20.371835755635175,250,66150.0,20.488988367671595,Crack 3
flex08_220_a.csv, sensor2,timestamp,2,69863.36728753925,73483.1259972004,397,538,3619.7587096611533,142,20.33390627312928,474,71835.0,20.393684561750312,Crack 2
flex08_220_a.csv, sensor2,timestamp,3,75868.87605584071,79036.16492679421,634,757,3167.2888709535036,124,20.31021968599044,693,77389.0,20.322514807451373,Crack 1
flex08_220_a.csv, sensor2,timestamp,4,83026.12623176162,86522.48407632067,916,1053,3496.357844559054,138,20.307927967116353,982,84718.0,20.324329737481417,Crack 1
flex08_220_a.csv, sensor2,timestamp,5,89072.76862176377,92651.39370972422,1154,1294,3578.6250879604486,141,20.336951955799993,1219,90725.0,20.39602467941098,Crack 2
flex08_220_a.csv, sensor2,timestamp,6,95037.1437683645,98944.83782993053,1389,1543,3907.694061566028,155,20.3717213146289,1459,96813.0,20.490809955200376,Crack 3
flex08_220_b.csv, sensor2,timestamp,1,112642.54236498912,116519.03163918536,120,272,3876.4892741962394,153,20.369932787839105,203,114767.0,20.48860096859783,Crack 3
flex08_220_b.csv, sensor2,timestamp,2,118773.7243802995,121819.53738145369,362,481,3045.81300115418,120,20.341895560039593,429,120494.0,20.392778437488833,Crack 2
