file,x_col,y_col,manual_label,window_start_x,window_end_x,window_start_raw_idx,window_end_raw_idx,peak_index_in_clean_series,peak_raw_idx,peak_x,peak_y,noise_floor,noise_sigma,peak_signal_amplitude,peak_snr_linear,peak_snr_db
flex_4.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 2,4314.905529280175,4215.15538556027,185,268,226,226,4261.48428324803,4.803557096272693,4.778241319555341,0.001286650718212658,0.025315776717351746,19.675718016556182,25.878611796417168
flex_4.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 2,4233.188224355212,4306.430075611333,647,709,681,681,4271.125618753879,4.801719676556156,4.778477082599246,0.001286650718212658,0.023242593956910085,18.064416106025554,25.13647856963983
flex_4.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 3,4161.888259043342,4059.2070491030063,313,390,352,352,4093.211636618416,4.827786764838593,4.777769004084555,0.001286650718212658,0.050017760754037965,38.874389176512324,31.793271562573523
flex_4.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 3,4073.61357024525,4170.719233517466,526,593,560,560,4108.92906749939,4.827687160572093,4.777936901878785,0.001286650718212658,0.04975025869330718,38.66648344347673,31.74669353169225
flex_4_b.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 1,4143.859396296242,4074.4325778739985,274,337,319,319,4089.2538365202345,4.803205908404035,4.793667049582283,0.001435687956499289,0.009538858821751539,6.644103113472251,16.44872727770788
flex_4_b.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 1,4147.569647007478,4151.774476742057,470,525,501,501,4147.127512295692,4.803291582776532,4.794196765814196,0.001435687956499289,0.009094816962335273,6.334814554349002,16.034678116980373
flex_4_b.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 2,4278.61233036387,4196.563764566254,156,222,196,196,4219.942846443988,4.820303048211715,4.793341429792992,0.001435687956499289,0.026961618418722466,18.77958110372699,25.473718013800095
flex_4_b.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 2,4218.02975918742,4300.873432347146,600,665,629,629,4244.341493436961,4.820498099473271,4.794579444484565,0.001435687956499289,0.025918654988705825,18.053125591374744,25.131048068957924
flex_4_b.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 3,4437.570684495884,4335.940370913081,38,109,73,73,4377.284071174491,4.841985083421732,4.792865694503773,0.001435687956499289,0.049119388917959306,34.21313712049909,30.683857959384838
flex_4_b.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 3,4393.184624544802,4519.442875417305,723,793,761,761,4451.158703658079,4.839366426417698,4.7934307241381555,0.001435687956499289,0.045935702279542134,31.995603272698265,30.101806062900422
flex_4_c.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 1,4152.993670487858,4142.4071201585175,319,372,351,351,4143.594106849444,4.82123826799888,4.8135076792711695,0.005097055782914287,0.007730588727710597,1.5166772852720407,3.6178636508664845
flex_4_c.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 1,4141.20585827895,4169.085219364548,513,569,548,548,4150.409047331516,4.823025913294576,4.816082967897933,0.005097055782914287,0.006942945396643196,1.3621482071898192,2.6844872625922145
flex_4_c.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 2,4296.504717835638,4212.896752447886,189,257,230,230,4242.387342875545,4.841032817970895,4.813849284699352,0.005097055782914287,0.027183533271542437,5.333183396317474,14.539730367222903
flex_4_c.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 3,4438.907612849684,4361.228077844139,73,135,107,107,4390.324101794433,4.860161756042309,4.8129729324065025,0.005097055782914287,0.0471888236358069,9.258055168630364,19.33039528819346
flex_4_c.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 3,4383.526216386202,4530.593126094202,760,848,809,809,4453.302876405907,4.860363484460413,4.81624862275261,0.005097055782914287,0.04411486170780243,8.654969375787244,18.74531071066351
flex_8_b.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 1,5093.3586275125135,5115.720923293956,312,393,338,338,5097.1198880353395,35.51786600742034,35.4623228549048,0.01445547814527365,0.05554315251553987,3.8423601044079065,11.691961286664288
flex_8_b.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 1,5100.522640498028,5092.054762959789,575,642,610,610,5095.90182565644,35.53164661700653,35.46407510875876,0.01445547814527365,0.06757150824776659,4.674456809293417,13.39462302745416
flex_8_b.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 2,5093.422100801105,5092.761578682229,184,262,220,220,5086.006460242742,35.71616139373062,35.450216876145895,0.01445547814527365,0.26594451758472815,18.397490204893785,25.29517160746196
flex_8_b.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 2,5093.114166657709,5096.826671841585,703,777,734,734,5088.694028159709,35.715693060573024,35.46566967307642,0.01445547814527365,0.25002338749660424,17.296099442988794,24.758963471381215
flex_8_b.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 3,5114.329564163385,5097.2831334595385,72,132,103,103,5088.273593793199,35.95954102698805,35.447642297670185,0.01445547814527365,0.5118987293178634,35.412092507312416,30.983031801205186
flex_8_b.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 3,5106.983400689837,5146.738081128326,825,901,863,863,5119.627955236374,35.91892229117483,35.45075653170541,0.01445547814527365,0.4681657594694215,32.38673634759654,30.207343716212694
flex_8_c.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 1,5096.422427993566,5111.592985286415,278,336,305,305,5101.730676325621,35.431744087636936,35.375433665818456,0.022412615658846724,0.05631042181848045,2.512443111308767,8.001924738127965
flex_8_c.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 1,5106.53698594316,5095.981184680491,454,512,485,485,5100.261761533669,35.440242426267275,35.37419399577184,0.022412615658846724,0.06604843049543518,2.9469309383960502,9.387399164742314
flex_8_c.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 2,5097.024391096436,5094.908536623684,160,223,195,195,5093.7534642557575,35.6292039007486,35.37078636013431,0.022412615658846724,0.258417540614289,11.530003661678204,21.236588904343915
flex_8_c.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 2,5097.34923898291,5098.865651535313,579,648,612,612,5094.397001589595,35.62628107438199,35.37214687780284,0.022412615658846724,0.2541341965791517,11.338890580530688,21.091411288097678
flex_8_c.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 3,5112.5356830133605,5098.011111305625,49,110,79,79,5096.506332279199,35.8451298883348,35.36211504938274,0.022412615658846724,0.4830148389520659,21.55102493632464,26.6693585884085
flex_8_c.csv,sensor1_smooth_rot, sensor2_smooth_rot,Crack 3,5109.065900800347,5149.16374302736,701,775,735,735,5129.7294476431925,35.80399715201199,35.34398553774236,0.022412615658846724,0.4600116142696251,20.5246733032719,26.245525061295627
