file,raw_y_col,raw_x_col,window_order,window_start_x,window_end_x,window_start_raw_idx,window_end_raw_idx,window_width,window_point_count,window_mean_y,window_peak_raw_idx,window_peak_raw_x,window_peak_raw_y,manual_label
flex04220_titan_a.csv, sensor2,timestamp,2,61866.16336446345,65069.01234195289,335,463,3202.8489774894406,129,3.0297232945736434,405,63618.0,3.037155,Crack 2
flex04220_titan_a.csv, sensor2,timestamp,3,67061.89615016854,70264.74512765798,543,670,3202.8489774894406,128,3.0241210625,615,68868.0,3.02534,Crack 1
flex04220_titan_a.csv, sensor2,timestamp,4,73574.35573773041,76599.26866091488,804,924,3024.912923184471,121,3.0242954462809917,840,74493.0,3.025328,Crack 1
flex04220_titan_a.csv, sensor2,timestamp,5,78912.43736687947,82150.87355522992,1017,1146,3238.436188350446,130,3.0300075615384614,1071,80268.0,3.037045,Crack 2
flex04220_titan_a.csv, sensor2,timestamp,6,84001.40852000158,87488.95518437898,1221,1352,3487.546664377398,132,3.038200272727273,1284,85689.0,3.058619,Crack 3
flex08100_alum_a.csv, sensor2,timestamp,1,90705.74146562922,94026.83396597602,121,253,3321.0925003468,133,23.325840240601504,193,92508.0,23.452181,Crack 3
flex08100_alum_a.csv, sensor2,timestamp,2,95601.7850486147,98409.30654375324,317,429,2807.521495138528,113,23.293490061946905,380,97183.0,23.349148,Crack 2
flex08100_alum_a.csv, sensor2,timestamp,3,100395.11443055856,103510.77852882203,509,633,3115.664098263471,125,23.259215232,577,102108.0,23.275497,Crack 1
flex08100_alum_a.csv, sensor2,timestamp,4,106181.34775590502,109125.82151909907,740,853,2944.4737631940516,114,23.25800700877193,800,107779.0,23.273418,Crack 1
flex08100_alum_a.csv, sensor2,timestamp,5,111282.81974097382,114398.4838392373,941,1057,3115.6640982634854,117,23.28804033333334,992,112675.0,23.349377,Crack 2
flex08100_alum_a.csv, sensor2,timestamp,6,116076.14912291765,119671.14615937552,1125,1260,3594.9970364578767,136,23.318381926470586,1183,117642.0,23.451122,Crack 3
flex08100_ss_a.csv, sensor2,timestamp,1,408321.9615982241,411745.37780244165,155,291,3423.4162042175303,137,23.50875829927007,227,410124.0,23.656868,Crack 3
flex08100_ss_a.csv, sensor2,timestamp,2,413258.8881243063,416321.94472807983,353,474,3063.0566037735553,122,23.457454786885247,415,414824.0,23.511486,Crack 2
flex08100_ss_a.csv, sensor2,timestamp,3,418015.6348501665,421511.1229744728,543,674,3495.4881243063137,132,23.42080046969697,606,419696.0,23.430897,Crack 1
flex08100_ss_a.csv, sensor2,timestamp,4,423168.7771365149,426339.9416204217,742,867,3171.1644839068176,126,23.421875436507936,799,424618.0,23.430134,Crack 1
flex08100_ss_a.csv, sensor2,timestamp,5,428466.063263041,431601.19178690336,953,1066,3135.1285238623386,114,23.456806017543865,1003,429815.0,23.50877,Crack 2
flex08100_ss_a.csv, sensor2,timestamp,6,433186.7740288568,436934.51387347386,1131,1272,3747.7398446170846,142,23.50267429577465,1185,434656.0,23.653547,Crack 3
flex08100_titan_a.csv, sensor2,timestamp,1,293916.7392352768,297243.10813762015,132,264,3326.3689023433253,133,24.225090045112783,209,295851.0,24.323399,Crack 3
flex08100_titan_a.csv, sensor2,timestamp,2,298532.9246507737,301655.6383141981,317,433,3122.7136634244234,117,24.179361555555555,383,300297.0,24.209377,Crack 2
flex08100_titan_a.csv, sensor2,timestamp,3,303861.9034024871,306645.1916677132,522,629,2783.288265226118,108,24.158124500000003,563,304893.0,24.161215,Crack 1
flex08100_titan_a.csv, sensor2,timestamp,4,310107.33072933584,313196.1018529404,764,887,3088.771123604558,124,24.157655951612906,801,311035.0,24.162426,Crack 1
flex08100_titan_a.csv, sensor2,timestamp,5,314689.57360501296,317914.1148878968,948,1068,3224.5412828838453,121,24.18034215702479,1007,316377.0,24.211134,Crack 2
flex08100_titan_a.csv, sensor2,timestamp,6,319000.2761621314,322971.5533210515,1112,1263,3971.2771589201293,152,24.21324978289474,1187,320877.0,24.323719,Crack 3
flex12220_alum_a.csv, sensor2,timestamp,1,57707.38164089966,61023.002704006816,113,233,3315.621063107159,121,44.68797559504132,176,59479.0,44.987465,Crack 3
flex12220_alum_a.csv, sensor2,timestamp,2,62613.14749957861,65691.93848674954,298,409,3078.790987170927,112,44.59911991071429,355,64146.0,44.738628,Crack 2
flex12220_alum_a.csv, sensor2,timestamp,3,67654.24483022113,70530.03860944672,488,595,2875.793779225598,108,44.5199181574074,544,69159.0,44.548786,Crack 1
flex12220_alum_a.csv, sensor2,timestamp,4,73338.16665269053,76247.79329990702,708,819,2909.626647216486,112,44.519547901785714,763,74730.0,44.552521,Crack 1
flex12220_alum_a.csv, sensor2,timestamp,5,78345.43111534216,81390.3892345222,904,1017,3044.958119180039,114,44.60118542105263,961,79872.0,44.735802,Crack 2
flex12220_alum_a.csv, sensor2,timestamp,6,83217.36410603023,86600.65090511917,1091,1214,3383.2867990889354,124,44.68647828225807,1146,84689.0,44.994999,Crack 3
flex12220_ss_a.csv, sensor2,timestamp,1,100267.81772703951,103881.19073884044,132,268,3613.373011800926,137,45.786387905109486,198,102034.0,46.077728,Crack 3
flex12220_ss_a.csv, sensor2,timestamp,2,105340.43753206774,108606.37083119548,327,453,3265.933299127748,127,45.67596156692912,393,107101.0,45.763329,Crack 2
flex12220_ss_a.csv, sensor2,timestamp,3,110482.54527963058,113401.03886608517,529,645,2918.4935864545987,117,45.60819888034188,591,112051.0,45.61924,Crack 1
flex12220_ss_a.csv, sensor2,timestamp,4,116354.27642380708,119515.97780913289,764,889,3161.7013853258104,126,45.60804155555556,813,117601.0,45.620121,Crack 1
flex12220_ss_a.csv, sensor2,timestamp,5,121322.66431503335,124831.80541303233,962,1102,3509.141097998974,141,45.677219858156036,1030,123026.0,45.765656,Crack 2
flex12220_ss_a.csv, sensor2,timestamp,6,126395.28412006158,130217.1209594664,1165,1309,3821.8368394048157,145,45.78008843448276,1236,128272.0,46.069744,Crack 3
flex12220_titan_a.csv, sensor2,timestamp,1,166986.03177196992,170914.4702537873,122,267,3928.438481817371,146,46.423747917808214,195,169004.0,46.636795,Crack 3
flex12220_titan_a.csv, sensor2,timestamp,2,172419.75976551173,175760.76819397323,328,453,3341.0084284615004,126,46.33439450793651,392,174121.0,46.385365,Crack 2
flex12220_titan_a.csv, sensor2,timestamp,3,177559.77273237557,180753.9236474981,526,649,3194.1509151225328,124,46.28487374193549,609,179738.0,46.288818,Crack 1
flex12220_titan_a.csv, sensor2,timestamp,4,184351.9327243028,187399.22612608637,794,915,3047.293401783565,122,46.28605696721311,868,186213.0,46.289478,Crack 1
flex12220_titan_a.csv, sensor2,timestamp,5,189308.37379949295,192759.5253629587,992,1129,3451.1515634657408,138,46.335545456521736,1063,191088.0,46.38092,Crack 2
flex12220_titan_a.csv, sensor2,timestamp,6,194521.8155230263,198229.96773483523,1201,1348,3708.1522118089197,148,46.43757855405406,1271,196288.0,46.634781,Crack 3
