file,x_col,y_col,manual_label,window_start_x,window_end_x,window_start_raw_idx,window_end_raw_idx,peak_index_in_clean_series,peak_raw_idx,peak_x,peak_y,noise_floor,noise_sigma,peak_signal_amplitude,peak_snr_linear,peak_snr_db
flex04220_alum_a.csv,sensor1, sensor2,Crack 1,5478.315,5463.742,533,641,595,595,5462.076,2.981226,2.9766631359223306,0.0010207206338034775,0.004562864077669371,4.470237914821925,13.006612755008726
flex04220_alum_a.csv,sensor1, sensor2,Crack 1,5477.121,5480.923,767,877,833,833,5468.206,2.981564,2.976465464788732,0.0010207206338034775,0.005098535211268018,4.995034921817457,13.970770577164357
flex04220_alum_a.csv,sensor1, sensor2,Crack 2,5509.325,5489.706,328,451,393,393,5475.149,2.989551,2.9760108397435894,0.0010207206338034775,0.013540160256410694,13.265294937711255,22.454338208713786
flex04220_alum_a.csv,sensor1, sensor2,Crack 2,5490.421,5506.125,966,1086,1032,1032,5480.377,2.989432,2.975668647798742,0.0010207206338034775,0.013763352201257906,13.48395608499848,22.596346588527354
flex04220_alum_a.csv,sensor1, sensor2,Crack 3,5542.718,5522.04,129,252,195,195,5488.263,3.001545,2.974768799019608,0.0010207206338034775,0.02677620098039224,26.232643970972713,28.37684130104499
flex04220_alum_a.csv,sensor1, sensor2,Crack 3,5520.125,5548.983,1158,1301,1226,1226,5490.681,3.001835,2.975013017857143,0.0010207206338034775,0.026821982142856804,26.2774957756178,28.39167949884215
flex04220_ss_a.csv,sensor1, sensor2,Crack 1,4526.873,4489.391,569,677,610,610,4508.799,2.980462,2.9765703406113535,0.0006738720309535887,0.003891659388646662,5.775071838401749,15.231147819170804
flex04220_ss_a.csv,sensor1, sensor2,Crack 1,4536.442,4576.521,811,925,867,867,4552.966,2.980564,2.9766337786885244,0.0006738720309535887,0.003930221311475801,5.832296238670404,15.31679149807922
flex04220_ss_a.csv,sensor1, sensor2,Crack 2,4650.924,4570.007,343,472,412,412,4567.979,2.993445,2.976443976470588,0.0006738720309535887,0.017001023529411796,25.228860597395382,28.037952741276783
flex04220_ss_a.csv,sensor1, sensor2,Crack 2,4625.054,4695.037,1037,1184,1103,1103,4625.643,2.993586,2.9763731851851847,0.0006738720309535887,0.017212814814815403,25.54315066386973,28.145489300631596
flex04220_ss_a.csv,sensor1, sensor2,Crack 3,4772.614,4690.116,110,268,193,193,4644.031,3.014054,2.9758843097826086,0.0006738720309535887,0.03816969021739114,56.642342261004124,35.06282407795516
flex04220_ss_a.csv,sensor1, sensor2,Crack 3,4741.013,4828.177,1263,1415,1339,1339,4695.111,3.013147,2.9754633720930235,0.0006738720309535887,0.03768362790697655,55.92104461384288,34.951505510042324
flex04220_titan_a.csv,sensor1, sensor2,Crack 1,4151.629,4127.0,543,670,615,615,4136.669,3.02534,3.0230674339622636,0.00042733534541193087,0.00227256603773629,5.317992209480461,14.514953935645734
flex04220_titan_a.csv,sensor1, sensor2,Crack 1,4160.825,4182.984,804,924,840,840,4166.798,3.025328,3.0231382711111108,0.00042733534541193087,0.002189728888889242,5.1241464400246315,14.19243065402851
flex04220_titan_a.csv,sensor1, sensor2,Crack 2,4202.741,4167.815,335,463,405,405,4162.973,3.037155,3.0227604266666668,0.00042733534541193087,0.01439457333333305,33.68449038414402,30.548599625118253
flex04220_titan_a.csv,sensor1, sensor2,Crack 2,4201.522,4236.884,1017,1146,1071,1071,4198.781,3.037045,3.0227638072289156,0.00042733534541193087,0.014281192771084417,33.41917050488306,30.479913321905784
flex04220_titan_a.csv,sensor1, sensor2,Crack 3,4275.035,4220.775,118,263,192,192,4175.685,3.059826,3.0229540687830685,0.00042733534541193087,0.036871931216931664,86.28336413733547,38.71854139291207
flex04220_titan_a.csv,sensor1, sensor2,Crack 3,4259.586,4294.208,1221,1352,1284,1284,4205.212,3.058619,3.022937661764706,0.00042733534541193087,0.03568133823529429,83.49727823449564,38.43344637985049
flex08100_alum_a.csv,sensor1, sensor2,Crack 1,12502.594,12491.793,509,633,577,577,12480.982,23.275497,23.241621816216217,0.0018152301758757794,0.033875183783784735,18.661646458935298,25.418999151002893
flex08100_alum_a.csv,sensor1, sensor2,Crack 1,12490.487,12499.87,740,853,800,800,12481.35,23.273418,23.242385880829012,0.0018152301758757794,0.03103211917098747,17.095418301987877,24.657594637337876
flex08100_alum_a.csv,sensor1, sensor2,Crack 2,12528.881,12514.635,317,429,380,380,12453.813,23.349148,23.241441908450707,0.0018152301758757794,0.10770609154929289,59.33467445654863,35.466171278468735
flex08100_alum_a.csv,sensor1, sensor2,Crack 2,12513.62,12536.956,941,1057,992,992,12458.171,23.349377,23.24257751948052,0.0018152301758757794,0.10679948051948074,58.835227586470715,35.39274875462461
flex08100_alum_a.csv,sensor1, sensor2,Crack 3,12581.61,12546.48,121,253,193,193,12425.969,23.452181,23.243576989130435,0.0018152301758757794,0.20860401086956415,114.91876547772829,41.20781903816809
flex08100_alum_a.csv,sensor1, sensor2,Crack 3,12550.345,12587.928,1125,1260,1183,1183,12427.438,23.451122,23.24265872955975,0.0018152301758757794,0.2084632704402516,114.84123237411256,41.20195688624293
flex08100_ss_a.csv,sensor1, sensor2,Crack 1,10176.249,10157.925,543,674,606,606,10171.814,23.430897,23.410852518518517,0.003729229707018921,0.02004448148148441,5.374965624605519,14.607513821643554
flex08100_ss_a.csv,sensor1, sensor2,Crack 1,10160.184,10195.606,742,867,799,799,10185.644,23.430134,23.41082352631579,0.003729229707018921,0.019310473684207352,5.178140045345664,14.283475839313354
flex08100_ss_a.csv,sensor1, sensor2,Crack 2,10200.241,10177.02,353,474,415,415,10124.288,23.511486,23.41028404651163,0.003729229707018921,0.10120195348837058,27.137495257504423,28.671395211320583
flex08100_ss_a.csv,sensor1, sensor2,Crack 2,10201.586,10227.672,953,1066,1003,1003,10148.68,23.50877,23.410657926174498,0.003729229707018921,0.0981120738255008,26.30893818121218,28.402066409569656
flex08100_ss_a.csv,sensor1, sensor2,Crack 3,10233.207,10219.033,155,291,227,227,10027.77,23.656868,23.414519324074075,0.003729229707018921,0.2423486759259248,64.98625586667171,36.25643032288195
flex08100_ss_a.csv,sensor1, sensor2,Crack 3,10240.307,10265.89,1131,1272,1185,1185,10051.409,23.653547,23.415890588235296,0.003729229707018921,0.23765641176470353,63.72801635613961,36.086608010585834
flex08100_titan_a.csv,sensor1, sensor2,Crack 1,10074.787,10072.882,522,629,563,563,10083.952,24.161215,24.1559401036036,0.0028291767349625176,0.005274896396397111,1.864463372404692,5.411077120331335
