timestamp,sensor1,sensor2,sensor1_smooth,sensor2_smooth,sensor1_smooth_rot,sensor2_smooth_rot,rotation_angle_deg
100463.0,7230.45,76.879242,7226.2699999999995,76.87464600000001,7242.035606890504,76.52471846352722,85.7
100513.0,7231.45,76.873497,7226.17,76.87464600000001,7242.018409868578,76.52571222720448,85.7
100563.0,7231.45,76.873497,7226.967,76.87464600000001,7242.068931258653,76.51971097604998,85.7
100613.0,7232.45,76.873497,7227.366,76.87464600000001,7242.089847863648,76.51681662867196,85.7
100663.0,7232.45,76.873497,7227.565999999999,76.87464600000001,7242.095967636116,76.51547560053524,85.7
100713.0,7232.45,76.879242,7228.462999999999,76.8752205,7242.228039311394,76.50874385531635,85.7
100763.0,7231.45,76.873497,7229.856999999999,76.8752205,7242.324952608019,76.49809771077858,85.7
100813.0,7226.47,76.873497,7229.758,76.87522050000001,7242.309876131058,76.49909946860842,85.7
100863.0,7224.47,76.873497,7230.353999999999,76.87464600000001,7242.274080217646,76.49463786562153,85.7
100913.0,7231.45,76.873497,7230.454,76.87464600000001,7242.274379320949,76.49408941176587,85.7
100963.0,7233.44,76.879242,7230.753,76.87464600000001,7242.289776185354,76.49198946131405,85.7
101013.0,7231.45,76.873497,7230.753,76.87464600000001,7242.2827629475505,76.4922220792707,85.7
101063.0,7210.56,76.873497,7228.664,76.87464600000001,7242.11795369196,76.50874326482418,85.7
101113.0,7209.57,76.873497,7226.375999999999,76.87464600000001,7241.936948568765,76.52680597519613,85.7
101163.0,7202.64,76.873497,7223.395000000001,76.87464600000001,7241.702321427672,76.55026122622533,85.7
101213.0,7194.73,76.873497,7219.623,76.87407150000001,7241.333108738192,76.5798265174773,85.7
101263.0,7199.67,76.873497,7216.445,76.87407150000001,7241.079887055646,76.60478514569245,85.7
101313.0,7200.66,76.873497,7213.864,76.87407150000001,7240.869999689166,76.62507347801453,85.7
101363.0,7212.55,76.873497,7212.6720000000005,76.87407150000001,7240.763610140588,76.6345187711169,85.7
101413.0,7213.54,76.873497,7210.880999999999,76.87407150000001,7240.611326675057,76.64862894044538,85.7
101463.0,7222.48,76.85627,7209.785000000001,76.8717743,7240.2179639141195,76.65713773436327,85.7
101513.0,7228.46,76.85627,7209.486,76.8700516,7239.957566312917,76.65946873741076,85.7
101563.0,7220.49,76.85054,7210.478999999999,76.8677559,7239.721766686525,76.65167960452995,85.7
101613.0,7211.56,76.83905,7210.678,76.8643112,7239.280392675769,76.6499981077739,85.7
101663.0,7201.65,76.833313,7210.579,76.8602928,7238.743832132781,76.65059578120966,85.7
101713.0,7198.68,76.82756,7210.973999999999,76.8556991,7238.17158343421,76.64729518662836,85.7
101763.0,7207.59,76.821823,7211.7660000000005,76.8505317,7237.556841760341,76.64085480317578,85.7
101813.0,7208.58,76.816086,7212.558,76.8447906,7236.869883027333,76.63437177523512,85.7
101863.0,7208.58,76.810341,7212.161,76.838475,7236.020836236714,76.63711693173006,85.7
101913.0,7202.64,76.798859,7211.071000000001,76.8310112,7234.97347549064,76.64517349650686,85.7
101963.0,7192.76,76.781647,7208.098999999999,76.8235489,7233.784132649331,76.66789565709897,85.7
102013.0,7203.63,76.77018,7205.616,76.81493989999998,7232.484606952529,76.68670004333286,85.7
102063.0,7200.66,76.758705,7203.633,76.80575639999999,7231.148972186873,76.70154578644026,85.7
102113.0,7202.64,76.752953,7202.741,76.7971467,7229.968452421025,76.70791334734902,85.7
102163.0,7204.62,76.735756,7203.0380000000005,76.78739100000001,7228.731955781108,76.70491410641202,85.7
102213.0,7195.72,76.730011,7202.742,76.77763610000001,7227.451698038365,76.70653476816088,85.7
102263.0,7197.7,76.718552,7201.753,76.76730900000001,7226.046811906673,76.71350904539119,85.7
102313.0,7200.66,76.712799,7200.961,76.75698030000001,7224.656859437607,76.71893671910303,85.7
102363.0,7197.7,76.707077,7199.873,76.74665390000001,7223.245208575922,76.72666319303154,85.7
102413.0,7204.62,76.707077,7200.070999999999,76.7374757,7222.077142432969,76.72443798947968,85.7
102463.0,7198.68,76.712799,7200.6630000000005,76.73059090000001,7221.231775955044,76.71930962901304,85.7
102513.0,7193.74,76.712799,7199.674000000001,76.72485280000001,7220.413918730845,76.72659470821033,85.7
102563.0,7207.59,76.724274,7200.367,76.72140970000001,7220.0153297593115,76.720929925226,85.7
102613.0,7206.6,76.724274,7200.763000000001,76.7185418,7219.668231017624,76.71762577733811,85.7
102663.0,7208.58,76.730011,7201.159,76.7179673,7219.6136986804795,76.71449510958672,85.7
102713.0,7188.81,76.730011,7200.468000000001,76.7179673,7219.55051620134,76.71988527238013,85.7
102763.0,7201.65,76.730011,7200.862999999999,76.7191132,7219.714948270509,76.71689065346456,85.7
102813.0,7195.72,76.730011,7200.369000000001,76.72083439999999,7219.885656556461,76.72087395981013,85.7
102863.0,7196.71,76.730011,7200.2699999999995,76.7231278,7220.158693221688,76.72181911027835,85.7
102913.0,7204.62,76.730011,7200.2699999999995,76.7254212,7220.438993168215,76.72199310459712,85.7
102963.0,7195.72,76.718552,7199.974,76.72599650000001,7220.477937776756,76.72434666518608,85.7
103013.0,7197.7,76.718552,7200.37,76.72657180000002,7220.568956004366,76.7213032660806,85.7
103063.0,7200.66,76.718552,7199.677000000001,76.72599960000001,7220.431752196286,76.72666687740549,85.7
103113.0,7197.7,76.712799,7198.786999999999,76.7248521,7220.206069583647,76.73351963788663,85.7
103163.0,7196.71,76.718552,7197.6,76.72370620000001,7219.957773304014,76.7426836572011,85.7
103213.0,7201.65,76.730011,7198.884,76.72370620000001,7220.041511918216,76.73266035455678,85.7
103263.0,7197.7,76.735756,7198.489,76.72428070000001,7220.07233587728,76.73577848315624,85.7
103313.0,7195.72,76.747223,7198.489,76.7260019,7220.278807334637,76.73590167868363,85.7
103363.0,7204.62,76.764435,7199.280000000001,76.7294443,7220.7641401852725,76.72998794024139,85.7
103413.0,7208.58,76.787384,7199.6759999999995,76.7351816,7221.512138108752,76.72733309133919,85.7
103463.0,7200.66,76.810341,7200.17,76.7443605,7222.705706068241,76.72417895764661,85.7
103513.0,7192.76,76.821823,7199.6759999999995,76.7546876,7223.970501338977,76.72882281543278,85.7
103563.0,7183.89,76.85054,7197.999000000001,76.7678864,7225.510701835632,76.74291143360888,85.7
103613.0,7173.08,76.879242,7195.536999999999,76.7845307,7227.428595877422,76.76338083757864,85.7
103663.0,7171.11,76.907967,7192.977000000001,76.8034722,7229.629123153957,76.78478563732806,85.7
103713.0,7146.67,76.925186,7187.479000000001,76.8229897,7231.678341376971,76.82914179254843,85.7
103763.0,7136.94,76.942413,7181.403,76.84365539999999,7233.825733765436,76.8780770610884,85.7
103813.0,7118.53,76.959648,7173.684000000001,76.8648979,7235.917695556175,76.93985072778418,85.7
103863.0,7107.92,76.971153,7164.014,76.88556969999999,7237.783878355022,77.01677061393738,85.7
103913.0,7105.99,76.971153,7153.755,76.9039466,7239.306519733541,77.09807698641985,85.7
103963.0,7096.37,76.976898,7143.325999999999,76.9206023,7240.590201733885,77.18054209972647,85.7
104013.0,7083.91,76.971153,7132.441000000001,76.9355353,7241.6131826927,77.26639431120027,85.7
104063.0,7083.91,76.971153,7122.443000000001,76.9475966,7242.330428105354,77.34507171619424,85.7
104113.0,7078.17,76.965416,7112.952,76.956214,7242.641062717232,77.41949675952822,85.7
104163.0,7078.17,76.953911,7103.658,76.96080839999999,7242.448454438146,77.49204348519403,85.7
104213.0,7073.39,76.942413,7096.33,76.9625311,7242.0332599773055,77.54900365197764,85.7
104263.0,7075.3,76.930939,7090.166,76.9613837,7241.336400907179,77.59663854233678,85.7
104313.0,7071.49,76.925186,7085.462000000001,76.9579375,7240.9616282255765,77.62065309611108,85.7
104363.0,7084.86,76.913696,7083.156,76.95219180000001,7240.2118215178925,77.63140748941915,85.7
104413.0,7078.17,76.902206,7080.374000000001,76.94529709999999,7239.31717563896,77.64426499163727,85.7
104463.0,7078.17,76.896477,7078.553999999999,76.93725500000001,7238.227373087675,77.65215128486224,85.7
104513.0,7085.82,76.873497,7078.745,76.9274894,7236.864994752553,77.64955379673887,85.7
104563.0,7102.14,76.85627,7080.568000000001,76.9160011,7235.400369647182,77.63449119858824,85.7
104613.0,7107.92,76.82756,7083.543,76.90221549999998,7233.722725315897,77.61055314244823,85.7
104663.0,7131.12,76.798859,7088.837999999999,76.8867103,7231.996996462607,77.56896188294185,85.7
104713.0,7156.43,76.758705,7097.142000000002,76.86833949999999,7230.125943872267,77.50443416973411,85.7
104763.0,7178.97,76.730011,7107.509,76.84824669999999,7228.190283538792,77.42421580817329,85.7
104813.0,7191.77,76.701324,7119.536999999999,76.8258605,7226.085774558338,77.33130916521644,85.7
104863.0,7203.63,76.672653,7131.414000000002,76.8017562,7223.752259113107,77.23945483147811,85.7
104913.0,7208.58,76.655441,7144.455,76.77707969999999,7221.439706011512,77.138801771268,85.7
104963.0,7201.65,76.638252,7156.803,76.7512572,7218.933109172983,77.0433425536231,85.7
105013.0,7192.76,76.615326,7167.497,76.72544009999999,7216.310952674776,76.9604215608272,85.7
105063.0,7203.63,76.598122,7177.646000000001,76.69962530000001,7213.655674468333,76.8816518362057,85.7
105113.0,7200.66,76.580933,7186.92,76.67496259999999,7211.093192825044,76.80961119504622,85.7
105163.0,7202.64,76.558014,7194.072,76.6508781,7208.4533336348495,76.75367517525177,85.7
105213.0,7204.62,76.540817,7198.8910000000005,76.62908929999999,7205.944742615593,76.71555875341231,85.7
105263.0,7195.72,76.523628,7200.566000000001,76.608451,7203.3542105488705,76.70129425901112,85.7
105313.0,7199.67,76.506439,7201.356,76.58896250000001,7200.8504577322465,76.69379986512209,85.7
105363.0,7198.68,76.50071,7200.860999999999,76.5717682,7198.55314920372,76.6961810923356,85.7
105413.0,7200.66,76.489258,7200.069,76.55514990000002,7196.310168946395,76.7008386492256,85.7
105463.0,7204.62,76.483528,7200.366,76.5396775,7194.300887702745,76.69734218606658,85.7
105513.0,7198.68,76.477791,7200.9580000000005,76.525924,7192.541162429027,76.69173969163218,85.7
105563.0,7194.73,76.466339,7200.067999999999,76.51274570000001,7190.746492060538,76.69737377862494,85.7
105613.0,7207.59,76.460625,7200.761,76.5007149,7189.222714941167,76.69112281228058,85.7
105663.0,7206.6,76.443443,7201.157000000001,76.4892578,7187.753196762739,76.68715599659488,85.7
105713.0,7208.58,76.437721,7201.553,76.4789482,7186.435588184214,76.68327158766333,85.7
105763.0,7188.81,76.426262,7200.861999999999,76.4692116,7185.1122017684875,76.68764005387708,85.7
105813.0,7201.65,76.420547,7201.0599999999995,76.46062239999999,7184.007130048909,76.68536995839015,85.7
105863.0,7195.72,76.420547,7200.764,76.4526061,7182.940807907079,76.68687217227858,85.7
105913.0,7196.71,76.420547,7200.369000000001,76.44573499999998,7182.017985552685,76.68920350783604,85.7
105963.0,7204.62,76.426262,7200.369000000001,76.44000839999998,7181.275733090022,76.6886314937561,85.7
106013.0,7198.68,76.426262,7200.369000000001,76.4348555,7180.609313927969,76.68809992691425,85.7
106063.0,7194.73,76.426262,7200.369000000001,76.4308478,7180.093809251424,76.68765226878607,85.7
106113.0,7199.67,76.420547,7199.576999999999,76.42684,7179.518777350007,76.69318691390156,85.7
106163.0,7198.68,76.414818,7198.785000000001,76.4239775,7179.094167288101,76.69880266643699,85.7
106213.0,7201.65,76.403358,7198.092,76.4205412,7178.601388515633,76.70362230162823,85.7
106263.0,7204.62,76.397636,7199.673,76.41767860000002,7178.355606925433,76.69129852099447,85.7
106313.0,7198.68,76.380463,7199.376000000001,76.4136702,7177.818441082219,76.69308369582558,85.7
106363.0,7194.73,76.391914,7199.277,76.4108069,7177.446882058283,76.69345604914996,85.7
106413.0,7207.59,76.380463,7200.365,76.40679850000001,7177.014571017056,76.68477132816163,85.7
106463.0,7206.6,76.380463,7200.563,76.4022186,7176.4407934674455,76.68277096886476,85.7
106513.0,7208.58,76.380463,7201.553,76.39763869999999,7175.927248433511,76.67478495095389,85.7
106563.0,7188.81,76.380463,7200.961,76.39305879999999,7175.295101604697,76.67875441475408,85.7
106613.0,7201.65,76.380463,7201.159,76.3890504,7174.797743731107,76.67679308450586,85.7
106663.0,7195.72,76.380463,7200.863,76.3856149,7174.338782810268,76.67860656250745,85.7
106713.0,7196.71,76.374748,7200.369000000001,76.38275389999998,7173.94047576428,76.68195660057287,85.7
106763.0,7205.61,76.363297,7200.467999999999,76.37931999999999,7173.5115704350865,76.68077928858904,85.7
106813.0,7195.72,76.357574,7200.1720000000005,76.3770311,7173.203645831541,76.68267183447061,85.7
106863.0,7197.7,76.351852,7200.469,76.3730249,7172.714748614162,76.67995177903764,85.7
106913.0,7200.66,76.346123,7199.776,76.3695909,7172.226757331581,76.68475466532705,85.7
106963.0,7197.7,76.351852,7198.886,76.3667298,7171.799076375452,76.69108475772933,85.7
107013.0,7196.71,76.351852,7197.6990000000005,76.3638687,7171.348700440307,76.69965385913656,85.7
107063.0,7201.65,76.363297,7198.983,76.36215209999999,7171.234913913681,76.68963229099047,85.7
107113.0,7197.7,76.369019,7198.588000000001,76.36100769999999,7171.070358881753,76.69234515070413,85.7
107163.0,7194.73,76.369019,7198.489,76.3598633,7170.928013265315,76.69281937636991,85.7
107213.0,7204.62,76.369019,7199.279999999999,76.35929039999999,7170.928005395828,76.68661115332945,85.7
107263.0,7208.58,76.357574,7199.577,76.3587181,7170.891216574671,76.68413890109885,85.7
107313.0,7201.65,76.357574,7200.17,76.35871809999999,7170.952186199113,76.6794744741962,85.7
107363.0,7192.76,76.351852,7199.676000000001,76.3587181,7170.931377437912,76.68302609993653,85.7
107413.0,7203.63,76.340401,7199.973,76.3581459,7170.89479577254,76.68055586576126,85.7
107463.0,7200.66,76.334686,7200.269,76.3564293,7170.707881906026,76.67800795763974,85.7
107513.0,7202.64,76.334686,7200.861999999999,76.35471270000001,7170.543654170535,76.67321650063496,85.7
107563.0,7205.61,76.334686,7201.258,76.3518516,7170.214521032335,76.66982899092157,85.7
107613.0,7195.72,76.328964,7201.0599999999995,76.3478461,7169.690503912963,76.6708437185458,85.7
107663.0,7197.7,76.328964,7201.357000000001,76.34384060000001,7169.204032219303,76.66811552236018,85.7
107713.0,7200.66,76.323235,7200.961,76.3392622,7168.590360278082,76.67057974281833,85.7
107763.0,7197.7,76.323235,7199.873,76.3358283,7168.075004423757,76.67835525029899,85.7
107813.0,7196.71,76.323235,7199.379000000001,76.3323944,7167.6041628811745,76.68163632466111,85.7
107863.0,7201.65,76.323235,7200.267999999999,76.32953269999999,7167.312929743818,76.67450702824495,85.7
107913.0,7197.7,76.31752,7199.675,76.3272446,7166.985862824577,76.6786214968331,85.7
107963.0,7194.73,76.306068,7199.081999999999,76.3243828,7166.583221393302,76.68268917430053,85.7
108013.0,7204.62,76.306068,7199.279999999999,76.321521,7166.2401811916625,76.68077630094734,85.7
108063.0,7208.58,76.300354,7199.577,76.31808779999999,7165.829794856602,76.67807182784358,85.7
108113.0,7201.65,76.294647,7200.17,76.31465610000001,7165.442337898682,76.67313060112815,85.7
108163.0,7192.76,76.300354,7199.676000000001,76.3117951,7165.048375080599,76.67644677611446,85.7
108213.0,7203.63,76.31752,7199.973,76.31122359999999,7165.0150271018265,76.67395567107174,85.7
108263.0,7200.66,76.328964,7200.269,76.31179649999999,7165.132213505401,76.67155970481119,85.7
108313.0,7202.64,76.340401,7200.861999999999,76.31351310000001,7165.42225513766,76.66700772165268,85.7
108363.0,7205.61,76.346123,7201.258,76.31580190000001,7165.772800454692,76.66399107659277,85.7
108413.0,7195.72,76.346123,7201.0599999999995,76.3186622,7166.153642436716,76.66550890833749,85.7
108463.0,7197.7,76.334686,7201.357000000001,76.32152400000001,7166.571717789518,76.66328748817826,85.7
108513.0,7200.66,76.340401,7200.961,76.32495730000001,7167.012523723079,76.66634846244992,85.7
108563.0,7197.7,76.334686,7199.873,76.32839050000001,7167.400598356953,76.67463849956305,85.7
108613.0,7196.71,76.334686,7199.379000000001,76.33239440000001,7167.907705749885,76.67848075561174,85.7
108663.0,7201.65,76.340401,7200.267999999999,76.33639910000002,7168.518758865683,76.67187330440846,85.7
108713.0,7199.67,76.346123,7199.872,76.33925940000002,7168.882511598656,76.67489494034484,85.7
108763.0,7192.76,76.351852,7199.081999999999,76.3415482,7169.1409622366655,76.68085051692475,85.7
108813.0,7193.74,76.357574,7198.192,76.3432655,7169.316145887477,76.68751662029659,85.7
108863.0,7190.78,76.374748,7196.709,76.346128,7169.596504706343,76.698747257726,85.7
108913.0,7189.8,76.374748,7196.117,76.34899049999999,7169.94314033121,76.70324094535422,85.7
108963.0,7170.13,76.386192,7193.360000000001,76.35414109999999,7170.4265903087,76.72426536627853,85.7
109013.0,7177.99,76.391914,7191.092999999999,76.3592924,7170.945320684545,76.74157870550091,85.7
109063.0,7170.13,76.403358,7188.336,76.36615960000002,7171.651075310878,76.76271741774062,85.7
109113.0,7151.55,76.403358,7183.82,76.3730268,7172.22212049132,76.79713941576568,85.7
109163.0,7129.18,76.409088,7176.573000000001,76.3798955,7172.584381515362,76.85218194896282,85.7
109213.0,7128.21,76.403358,7169.427000000001,76.385619,7172.799517185105,76.90634838551739,85.7
109263.0,7112.74,76.409088,7161.425,76.3913426,7172.945980846347,76.9669561949044,85.7
109313.0,7099.25,76.409088,7151.976,76.39649399999999,7172.903496669393,77.03842427204474,85.7
109363.0,7105.03,76.409088,7143.401,76.399928,7172.696044153094,77.10312231814903,85.7
109413.0,7105.99,76.426262,7135.0199999999995,76.40507939999999,7172.7243912463055,77.16645055850768,85.7
109463.0,7105.03,76.437721,7128.51,76.41023229999999,7172.889550475415,77.21560970469334,85.7
109513.0,7109.84,76.437721,7121.695,76.41481300000001,7172.952802758227,77.26700625101331,85.7
109563.0,7100.22,76.431984,7114.704,76.41767560000001,7172.773143749934,77.31957744573448,85.7
109613.0,7108.88,76.426262,7110.437,76.419966,7172.72016374674,77.35149566558962,85.7
109663.0,7107.92,76.409088,7108.311,76.419966,7172.525418071982,77.36704745308373,85.7
109713.0,7100.22,76.391914,7105.512,76.41882160000002,7172.128389598984,77.38758981867889,85.7
109763.0,7105.99,76.386192,7104.837000000001,76.416532,7171.739853041883,77.39198503592883,85.7
109813.0,7104.06,76.380463,7105.317999999999,76.4136695,7171.36313113912,77.3875988190027,85.7
109863.0,7111.77,76.374748,7105.992,76.4102355,7170.926341947396,77.38171227055348,85.7
109913.0,7111.77,76.369019,7106.5700000000015,76.4045112,7170.181862240871,77.37637985686332,85.7
109963.0,7130.15,76.357574,7109.081999999999,76.3964965,7169.283030422381,77.35626118463243,85.7
110013.0,7144.72,76.346123,7112.57,76.3873367,7168.309229701217,77.32868826613205,85.7
110063.0,7147.65,76.340401,7117.312999999999,76.37817840000001,7167.432820446718,77.29164295125666,85.7
110113.0,7165.23,76.328964,7122.947999999999,76.3684486,7166.551707674258,77.24783001215546,85.7
110163.0,7159.36,76.311798,7128.092,76.3587196,7165.637214727462,77.20774607775567,85.7
110213.0,7177.99,76.294647,7135.869000000001,76.34899289999998,7164.925098460779,77.14778400002982,85.7
110263.0,7183.89,76.271759,7143.659,76.33754959999999,7163.992953906111,77.08762180681866,85.7
110313.0,7179.95,76.254601,7151.248,76.32496339999999,7162.900165802533,77.0289189484722,85.7
110363.0,7192.76,76.23172,7159.347,76.31066059999999,7161.624959539463,76.96625829174894,85.7
110413.0,7179.95,76.214569,7166.165000000001,76.2952156,7160.108024866199,76.91321734939932,85.7
110463.0,7195.72,76.197418,7172.722,76.27919999999999,7158.500923173043,76.86212616044908,85.7
110513.0,7194.73,76.197418,7177.723,76.26432949999999,7156.931345406863,76.82289798168837,85.7
110563.0,7201.65,76.197418,7183.123,76.2500312,7155.470676927552,76.78071154308857,85.7
110613.0,7195.72,76.208855,7186.1720000000005,76.23802029999999,7154.136968886935,76.75647749572603,85.7
110663.0,7196.71,76.203133,7189.907000000001,76.2271538,7153.007854950091,76.72715314677835,85.7
110713.0,7204.62,76.191696,7192.57,76.2168587,7151.875572734243,76.70598225844721,85.7
110763.0,7198.68,76.18026,7194.048999999999,76.2077088,7150.806514793731,76.69385029881803,85.7
110813.0,7194.73,76.163116,7195.527,76.19856030000001,7149.738936700254,76.68172776436803,85.7
110863.0,7199.67,76.151688,7196.217999999999,76.1905571,7148.763880518266,76.67564009589222,85.7
110913.0,7198.68,76.145973,7198.091,76.18369750000001,7148.029265956722,76.66070652304091,85.7
110963.0,7201.65,76.145973,7198.683999999999,76.17855300000001,7147.424896778623,76.65557875524804,85.7
111013.0,7203.63,76.145973,7199.5740000000005,76.17340850000001,7146.8435790941185,76.64820695127007,85.7
111063.0,7198.68,76.145973,7199.276999999999,76.168264,7146.1734484007175,76.64980560946213,85.7
111113.0,7194.73,76.145973,7199.178,76.16197580000001,7145.368102270843,76.64981831964963,85.7
111163.0,7207.59,76.145973,7200.265999999999,76.1562598,7144.727935937942,76.64090183110788,85.7
111213.0,7206.6,76.140259,7200.464,76.1511161,7144.096744285467,76.63875536602599,85.7
111263.0,7208.58,76.134552,7201.454,76.1465453,7143.601075025523,76.63066621003905,85.7
111313.0,7188.81,76.140259,7200.861999999999,76.1442596,7143.287176205451,76.63470537373477,85.7
111363.0,7201.65,76.134552,7201.0599999999995,76.142546,7143.1079445813,76.63281510009251,85.7
111413.0,7205.61,76.128822,7201.753,76.1408309,7142.966064029521,76.62718466375398,85.7
111463.0,7196.71,76.117401,7201.259000000001,76.1379737,7142.584887887304,76.63043941496561,85.7
111513.0,7191.77,76.111679,7200.072999999999,76.13454429999999,7142.076183902045,76.63887667620875,85.7
111563.0,7199.67,76.111679,7200.1720000000005,76.13111489999999,7141.664086241499,76.6375980459551,85.7
111613.0,7204.62,76.105972,7201.161,76.12711479999999,7141.244398767605,76.62955036023696,85.7
111663.0,7197.7,76.105972,7200.1720000000005,76.12311469999999,7140.67615940689,76.63645105918016,85.7
111713.0,7200.66,76.111679,7199.5779999999995,76.1202567,7140.287626638757,76.64044756525287,85.7
111763.0,7197.7,76.123116,7198.49,76.11911309999999,7140.087050993531,76.64830267198305,85.7
111813.0,7196.71,76.123116,7199.280000000001,76.1173988,7139.952702590865,76.64191956420251,85.7
111863.0,7201.65,76.117401,7199.280000000001,76.11568369999999,7139.759102662486,76.64150841863486,85.7
111913.0,7197.7,76.111679,7198.489,76.1139694,7139.505993728406,76.64707370679729,85.7
111963.0,7194.73,76.100266,7198.291,76.11225590000001,7139.297441062515,76.64815450012229,85.7
112013.0,7204.62,76.105972,7199.575999999999,76.1116852,7139.351035379426,76.63811441196198,85.7
112063.0,7208.58,76.105972,7200.467,76.11111449999999,7139.37553536509,76.63105667898694,85.7
112113.0,7202.64,76.105972,7200.269,76.11111449999999,7139.393313203545,76.63227430942756,85.7
112163.0,7192.76,76.105972,7199.775,76.1111145,7139.388617784382,76.63572806376492,85.7
112213.0,7203.63,76.105972,7200.072,76.11054379999999,7139.368320205406,76.63316011580267,85.7
112263.0,7200.66,76.105972,7200.3679999999995,76.10882939999999,7139.197751627292,76.63051462275592,85.7
112313.0,7202.64,76.100266,7200.961,76.10654439999999,7138.974820830943,76.62558252725714,85.7
112363.0,7205.61,76.094543,7201.357000000001,76.10425860000001,7138.73733486815,76.62214050082265,85.7
112413.0,7196.71,76.088837,7201.258,76.1019744,7138.463020652205,76.62243966956711,85.7
112463.0,7192.76,76.083115,7201.061,76.1002593,7138.256198288869,76.62352106534169,85.7
112513.0,7200.66,76.077415,7200.664999999999,76.09740359999999,7137.88440381661,76.6260187159738,85.7
112563.0,7197.7,76.071701,7199.577,76.0939765,7137.385237206949,76.63369942012469,85.7
112613.0,7194.73,76.071701,7198.785999999998,76.09054939999999,7136.908154265293,76.63913017163118,85.7
112663.0,7202.64,76.088837,7199.774,76.08883589999999,7136.790415928625,76.63124322563516,85.7
112713.0,7198.68,76.100266,7199.279,76.0882653,7136.711567725811,76.6346518094978,85.7
112763.0,7194.73,76.117401,7198.686,76.08940820000001,7136.850337201961,76.63892825783337,85.7
112813.0,7204.62,76.123116,7198.884,76.09169319999998,7137.198535278024,76.63731243828207,85.7
112863.0,7208.58,76.123116,7199.181,76.0945505,7137.629340990841,76.63499397347927,85.7
112913.0,7202.64,76.105972,7199.774,76.09626399999999,7137.932035851626,76.63035545162136,85.7
