timestamp,sensor1,sensor2,sensor1_smooth,sensor2_smooth,sensor1_smooth_rot,sensor2_smooth_rot,rotation_angle_deg
164212.0,4437.79,4.891475,4425.67052631579,4.8918563157894726,4478.512022318128,4.799198123120788,45.6
164262.0,4434.41,4.891475,4425.788947368422,4.891856315789473,4478.577721264783,4.799169332524884,45.6
164312.0,4418.34,4.891475,4425.808421052631,4.891780052631579,4478.495975464808,4.799136384712578,45.6
164362.0,4423.93,4.891475,4425.611578947368,4.8917037894736835,4478.262898764687,4.7992109927434,45.6
164412.0,4431.41,4.891475,4425.788947368421,4.8917037894736835,4478.369925200614,4.7991528030144,45.6
164462.0,4436.66,4.891475,4426.104736842105,4.89162752631579,4478.495613655825,4.798972415909589,45.6
164512.0,4435.16,4.891475,4426.872631578948,4.89162752631579,4479.015962785725,4.79862057457166,45.6
164562.0,4415.36,4.891475,4425.968947368422,4.89162752631579,4478.366692371603,4.799100159198682,45.6
164612.0,4434.41,4.891475,4427.147368421053,4.89162752631579,4479.174320423322,4.798544090967547,45.6
164662.0,4423.18,4.891475,4427.323684210526,4.8917037894736835,4479.359068253065,4.798539933405788,45.6
164712.0,4421.69,4.892924,4427.774210526317,4.891780052631578,4479.7357005463,4.79839941971876,45.6
164762.0,4427.67,4.892924,4427.715263157896,4.8918563157894726,4479.755852610763,4.798512341655665,45.6
164812.0,4437.03,4.891475,4428.385263157895,4.8918563157894726,4480.207845124695,4.798209350447306,45.6
164862.0,4426.92,4.891475,4428.345789473684,4.891856315789473,4480.163451936116,4.798259288257473,45.6
164912.0,4425.8,4.891475,4428.109473684211,4.891856315789474,4479.981323435046,4.798407095112462,45.6
164962.0,4412.39,4.891475,4427.088947368421,4.891856315789474,4479.250423308563,4.798944853929869,45.6
165012.0,4421.32,4.891475,4426.715789473685,4.891780052631579,4478.894209752911,4.799107109001781,45.6
165062.0,4426.55,4.892924,4426.912631578948,4.891780052631578,4479.015087676196,4.799039166438145,45.6
165112.0,4426.17,4.891475,4427.167894736842,4.8917037894736835,4479.0986482493145,4.798888815791063,45.6
165162.0,4425.05,4.891475,4426.497368421054,4.8917037894736835,4478.612667021718,4.799252266176759,45.6
165212.0,4427.67,4.892924,4426.142631578947,4.891780052631578,4478.425836676468,4.799511904587123,45.6
165262.0,4432.16,4.891475,4426.87,4.891780052631578,4478.917943772649,4.7991799470961505,45.6
165312.0,4440.79,4.891475,4427.757368421052,4.891780052631578,4479.522093847811,4.798768514598895,45.6
165362.0,4423.93,4.891475,4427.363684210526,4.891780052631579,4479.229910998218,4.798994308511568,45.6
165412.0,4412.39,4.891475,4426.086315789474,4.891780052631579,4478.319333781035,4.7996595009243554,45.6
165462.0,4431.78,4.891475,4425.908421052632,4.891780052631579,4478.178011634274,4.799777670128369,45.6
165512.0,4417.22,4.892924,4426.006315789474,4.891856315789473,4478.307897751476,4.799811999729191,45.6
165562.0,4431.03,4.890026,4425.828421052631,4.891780052631579,4478.088336228091,4.7998767593414975,45.6
165612.0,4424.3,4.890026,4425.887368421053,4.891703789473684,4478.03452619555,4.799823675719624,45.6
165662.0,4423.56,4.88713,4425.985789473684,4.891398842105263,4477.773803463272,4.799590919651752,45.6
165712.0,4417.59,4.88713,4425.455263157895,4.8910938947368425,4477.073089477297,4.799670924212027,45.6
165762.0,4426.92,4.88713,4424.9231578947365,4.890865210526316,4476.449558892981,4.799804946604204,45.6
165812.0,4409.79,4.88713,4424.021578947368,4.89063652631579,4475.567520165366,4.800122592695237,45.6
165862.0,4410.9,4.885683,4423.237368421052,4.890331684210526,4474.689489981885,4.800328390845833,45.6
165912.0,4426.92,4.885683,4424.002105263157,4.8900268421052635,4474.895386501251,4.799763679736919,45.6
165962.0,4407.94,4.885683,4423.297894736842,4.889722,4474.073557465262,4.79992959240909,45.6
166012.0,4398.32,4.884235,4421.812105263158,4.889264684210526,4472.548451457954,4.800377351267427,45.6
166062.0,4410.53,4.882787,4420.988947368422,4.888807421052631,4471.487100232682,4.800495301403629,45.6
166112.0,4418.34,4.882787,4420.635789473685,4.888350157894737,4470.754717767262,4.800379313238751,45.6
166162.0,4420.95,4.882787,4420.282105263158,4.887816631578947,4469.94386562935,4.800210102349866,45.6
166212.0,4399.06,4.882787,4418.54,4.887359368421054,4468.239832436738,4.800784633356728,45.6
166262.0,4416.48,4.882787,4417.260526315788,4.886902105263158,4466.859523067376,4.801128744459524,45.6
166312.0,4410.9,4.881341,4416.574736842104,4.886368736842106,4465.816621068313,4.801124078039519,45.6
